53|1|0|11|16|2|0|0|0|3|1|6|0|1|0|;1;9.9
53|1|0|11|16|2|0|0|0|4|1|6|0|1|0|;2;-0.2
53|1|0|11|16|2|0|0|0|5|1|6|0|1|0|;2;-0.219
53|1|0|11|16|2|0|0|0|5|1|6|0|1|0|;9;0.9
53|1|0|11|16|2|0|0|0|6|1|6|0|1|0|;4;-0.477187
53|1|0|11|16|2|0|0|0|6|1|6|0|1|0|;6;-0.792635
53|1|0|11|16|2|0|0|0|6|4|6|0|1|0|;3;-0.219
53|1|0|11|16|2|0|0|0|6|4|6|0|1|0|;6;-0.400805
53|1|0|11|16|2|1|3|0|0|1|6|0|1|0|;4;-0.2
53|1|0|11|16|2|1|3|0|0|1|6|0|1|0|;7;-0.2
53|1|0|11|16|2|1|4|0|0|1|6|0|1|0|;15;19.9
53|1|0|11|16|2|1|5|0|0|1|6|0|1|0|;3;-0.2
53|1|0|11|16|2|1|6|0|6|4|6|0|0|0|;3;-0.399
53|1|0|11|16|2|1|6|0|6|4|6|0|1|0|;3;-0.2
53|1|0|11|16|2|1|6|0|6|4|6|0|1|0|;6;-0.2
53|1|0|11|16|2|1|6|0|7|1|6|0|1|0|;3;-0.2
53|1|0|11|16|2|1|6|0|7|1|6|0|1|0|;4;-0.2
53|1|0|11|16|2|1|6|0|8|1|6|0|1|0|;3;-0.542
53|1|0|11|16|2|1|6|0|8|1|6|0|1|0|;7;-0.38
53|1|0|11|16|2|1|7|0|6|4|6|0|0|0|;7;-0.38
53|1|0|11|16|2|1|7|0|7|1|6|0|1|0|;3;-0.2
53|1|0|11|16|2|1|7|0|7|1|6|0|1|0|;4;-0.2
53|1|0|11|16|2|1|7|0|7|1|6|0|1|0|;7;-0.219
53|1|0|11|16|2|2|1|0|6|1|6|0|1|0|;6;-0.2
53|1|0|11|16|2|2|3|0|6|4|6|0|1|0|;6;-0.219
53|1|0|11|16|2|2|6|0|0|1|6|0|0|0|;7;-0.2
53|1|0|11|16|2|2|6|0|3|1|6|0|1|0|;3;-0.38
53|1|0|11|16|2|2|6|0|3|1|6|0|1|0|;4;-0.2
53|1|0|11|16|2|2|6|0|3|1|6|0|1|0|;6;-0.2
53|1|0|11|16|2|2|7|0|3|1|6|0|0|0|;3;-0.2
53|1|0|11|16|2|2|7|0|3|1|6|0|1|0|;4;-0.2
53|1|0|11|16|2|2|7|0|3|1|6|0|1|0|;6;-0.2
53|1|0|11|16|2|2|7|0|3|1|6|0|1|0|;7;-0.2
53|1|0|11|16|2|2|7|0|6|1|6|0|1|0|;3;-0.2
53|1|0|11|16|2|2|7|0|6|1|6|0|1|0|;4;-0.2
53|1|0|11|9|4|0|0|0|3|1|6|0|1|0|;1;9.9
53|1|0|11|9|4|0|0|0|3|1|6|1|1|0|;3;-0.2
53|1|0|11|9|4|0|0|0|3|4|6|0|1|0|;6;-0.2
53|1|0|11|9|4|0|0|0|3|4|6|0|1|0|;7;-0.2
53|1|0|11|9|4|0|0|0|7|1|6|0|1|0|;6;-0.607781
53|1|0|11|9|4|0|0|0|7|1|6|0|1|0|;7;-0.635553
53|1|0|11|9|4|0|0|0|7|4|6|0|1|0|;4;9.9
53|1|0|11|9|4|1|3|0|0|1|6|0|1|0|;7;-0.2
53|1|0|11|9|4|1|3|0|3|1|6|0|0|0|;7;-0.2
53|1|0|11|9|4|1|3|0|6|4|6|0|1|0|;15;19.9
53|1|0|11|9|4|1|6|0|0|1|6|0|1|0|;17;-0.2
53|1|0|11|9|4|1|6|0|3|4|6|0|1|0|;1;-0.2
53|1|0|11|9|4|1|6|0|3|4|6|0|1|0|;15;9.9
53|1|0|11|9|4|1|6|0|6|4|6|0|0|0|;7;-0.2
53|1|0|11|9|4|1|7|0|6|1|6|0|0|0|;3;-0.2
53|1|0|11|9|4|1|7|0|6|1|6|0|0|0|;4;-0.2
53|1|0|11|9|4|1|7|0|6|1|6|0|0|0|;17;-0.2
53|1|0|11|9|4|1|7|0|6|4|6|0|1|0|;3;-0.2
53|1|0|11|9|4|2|3|0|3|1|6|0|1|0|;17;-0.2
53|1|0|11|9|4|2|6|0|3|4|6|0|1|0|;3;-0.2
53|1|0|11|9|4|2|6|0|6|4|6|0|0|0|;3;-0.399
53|1|0|11|9|4|2|6|0|6|4|6|0|0|0|;15;9.9
53|1|0|11|9|4|2|7|0|3|1|4|0|0|0|;9;0.9
53|1|0|11|9|4|2|7|0|6|1|4|0|0|0|;17;-0.2
53|1|0|12|16|2|0|0|0|2|1|6|0|1|0|;5;-0.220805
53|1|0|12|16|2|0|0|0|5|1|6|0|1|0|;5;-0.219
53|1|0|12|16|2|0|0|0|6|4|6|0|1|0|;4;9.9
53|1|0|12|16|2|0|0|0|8|1|6|0|1|0|;2;-0.400805
53|1|0|12|16|2|1|2|0|0|1|6|0|0|0|;7;-0.2
53|1|0|12|16|2|1|2|0|5|1|6|0|0|0|;9;0.9
53|1|0|12|16|2|1|2|0|8|1|6|0|1|0|;3;-0.2
53|1|0|12|16|2|1|2|0|8|1|6|0|1|0|;4;-0.2
53|1|0|12|16|2|1|3|0|7|1|6|0|1|0|;3;-0.2
53|1|0|12|16|2|1|6|0|3|4|6|0|1|0|;1;-0.2
53|1|0|12|16|2|1|6|0|3|4|6|0|1|0|;6;-0.2
53|1|0|12|16|2|1|7|0|7|1|6|0|1|0|;3;0.7405
53|1|0|12|16|2|1|8|0|0|1|6|0|1|0|;6;-0.2
53|1|0|12|16|2|1|8|0|5|1|6|0|1|0|;15;28.81
53|1|0|12|16|2|2|3|0|6|1|6|0|0|0|;4;-0.2
53|1|0|12|16|2|2|6|0|3|1|6|0|1|0|;3;-0.2
53|1|0|12|16|2|2|6|0|3|1|6|0|1|0|;6;-0.2
53|1|0|12|16|2|2|7|0|3|1|6|0|1|0|;4;-0.2
53|1|0|12|16|2|2|7|0|6|4|6|0|1|0|;1;-0.2
53|1|0|13|16|2|0|0|0|0|1|6|0|1|0|;4;-0.649517
53|1|0|13|16|2|0|0|0|0|1|6|0|1|0|;6;-0.435262
53|1|0|13|16|2|0|0|0|0|1|6|0|1|0|;7;-0.399
53|1|0|13|16|2|0|0|0|0|4|6|0|1|0|;7;-0.239701
53|1|0|13|16|2|0|0|0|5|1|6|0|1|0|;1;9.9
53|1|0|13|16|2|0|0|0|5|1|6|0|1|0|;6;-0.2
53|1|0|13|16|2|0|0|0|8|1|6|0|1|0|;9;0.9
53|1|0|13|16|2|1|1|0|3|1|6|0|1|0|;3;-0.2
53|1|0|13|16|2|1|2|0|5|1|6|0|0|0|;3;-0.2
53|1|0|13|16|2|1|3|0|0|1|6|0|1|0|;6;-0.2
53|1|0|13|16|2|1|3|0|3|1|6|0|1|0|;4;-0.2
53|1|0|13|16|2|1|3|0|6|4|6|0|1|0|;6;-0.2
53|1|0|13|16|2|1|3|0|7|1|6|0|1|0|;3;-0.2
53|1|0|13|16|2|1|3|0|7|1|6|0|1|0|;4;-0.2
53|1|0|13|16|2|1|3|0|7|1|6|0|1|0|;6;-0.2
53|1|0|13|16|2|1|3|0|7|1|6|0|1|0|;7;-0.2
53|1|0|13|16|2|1|3|0|7|1|6|0|1|0|;9;0.9
53|1|0|13|16|2|1|4|0|0|1|6|0|1|0|;2;-0.2
53|1|0|13|16|2|1|4|0|0|4|6|0|1|0|;1;-0.2
53|1|0|13|16|2|1|4|0|0|4|6|0|1|0|;6;-0.2361
53|1|0|13|16|2|1|4|0|0|4|6|0|1|0|;7;-0.2
53|1|0|13|16|2|1|4|0|8|1|6|0|1|0|;5;-0.2
53|1|0|13|16|2|1|4|0|8|1|6|0|1|0|;6;-0.46398
53|1|0|13|16|2|1|4|0|8|1|6|0|1|0|;9;0.9
53|1|0|13|16|2|1|5|0|0|1|6|0|1|0|;4;-0.2
53|1|0|13|16|2|1|5|0|5|1|6|0|0|0|;4;-0.219
53|1|0|13|16|2|1|5|0|5|1|6|0|0|0|;7;-0.219
53|1|0|13|16|2|1|5|0|5|1|6|0|0|0|;8;-0.2
53|1|0|13|16|2|1|5|0|8|1|6|0|1|0|;6;-0.38
53|1|0|13|16|2|1|6|0|7|1|6|0|1|0|;3;-0.2
53|1|0|13|16|2|1|6|0|7|1|6|0|1|0|;4;-0.542
53|1|0|13|16|2|1|7|0|6|4|6|0|1|0|;6;-0.2
53|1|0|13|16|2|1|8|0|0|1|6|0|1|0|;2;-0.2
53|1|0|13|16|2|1|8|0|0|1|6|0|1|0|;3;-0.2
53|1|0|13|16|2|1|8|0|2|1|6|0|1|0|;6;-0.2
53|1|0|13|16|2|1|8|0|2|1|6|0|1|0|;9;0.9
53|1|0|13|16|2|1|8|0|5|1|6|0|0|0|;6;-0.329245
53|1|0|13|16|2|1|8|0|5|1|6|0|1|0|;6;-0.2
53|1|0|13|16|2|1|8|0|8|1|6|0|1|0|;3;-0.2
53|1|0|13|16|2|2|1|0|3|1|6|0|1|0|;4;-0.2
53|1|0|13|16|2|2|3|0|3|1|6|0|1|0|;3;-0.38
53|1|0|13|16|2|2|3|0|3|1|6|0|1|0|;4;-0.2
53|1|0|13|16|2|2|3|0|3|1|6|0|1|0|;6;-0.2
53|1|0|13|16|2|2|7|0|3|1|6|0|1|0|;7;-0.2
53|1|0|13|16|2|2|7|0|7|1|6|0|1|0|;4;-0.2
53|1|0|1|10|0|0|0|0|4|1|6|0|0|0|;3;-0.2
53|1|0|1|10|0|0|0|0|4|1|6|0|0|0|;16;-0.2
53|1|0|1|10|0|1|2|0|0|1|6|0|1|0|;5;-0.2
53|1|0|1|10|0|1|2|0|0|1|6|0|1|0|;7;-0.2
53|1|0|1|10|0|1|2|0|0|1|6|0|1|0|;16;-0.2
53|1|0|1|10|0|1|3|0|3|1|6|0|1|0|;7;-0.2
53|1|0|1|10|0|1|3|0|3|1|6|0|1|0|;15;9.9
53|1|0|1|10|0|1|4|0|6|1|6|0|0|0|;15;19.9
53|1|0|1|10|0|1|5|0|0|1|6|0|0|0|;4;-0.2
53|1|0|1|10|0|1|6|0|3|1|4|1|1|0|;7;-0.2
53|1|0|1|10|0|1|8|0|0|1|6|0|1|0|;2;-0.2
53|1|0|1|10|0|1|8|0|0|1|6|0|1|0|;17;-0.2
53|1|0|1|10|0|2|6|0|6|1|4|0|0|0|;3;-0.2
53|1|0|1|10|0|2|6|0|6|1|4|1|1|0|;15;19.9
53|1|0|1|10|0|2|6|0|6|4|6|0|0|0|;17;-0.2
53|1|0|1|10|0|2|6|0|7|1|4|0|0|0|;3;-0.2
53|1|0|1|10|0|2|6|0|7|1|4|0|0|0|;9;0.9
53|1|0|1|10|0|2|6|0|7|1|4|0|0|0|;16;-0.2
53|1|0|1|10|0|2|7|0|3|1|6|0|1|0|;7;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|0|0|0|;3;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|0|0|0|;15;19.9
53|1|0|1|10|0|3|7|0|0|1|4|0|0|0|;16;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|0|0|0|;17;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|0|1|0|;3;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|0|1|0|;15;9.9
53|1|0|1|10|0|3|7|0|0|1|4|0|1|0|;17;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|1|0|0|;3;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|1|0|0|;15;9.9
53|1|0|1|10|0|3|7|0|0|1|4|1|0|0|;16;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|1|0|0|;17;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|1|1|0|;3;-0.2
53|1|0|1|10|0|3|7|0|0|1|4|1|1|0|;16;-0.2
53|1|0|1|10|0|3|7|0|6|1|4|0|0|0|;3;-0.2
53|1|0|1|10|0|3|7|0|6|1|4|0|0|0|;15;18.81
53|1|0|1|10|0|3|7|0|6|1|4|0|0|0|;16;-0.2
53|1|0|1|10|0|3|7|0|6|1|4|0|1|0|;15;9.9
53|1|0|1|10|0|3|7|0|6|1|4|0|1|0|;16;-0.2
53|1|0|1|10|0|3|7|0|6|1|4|0|1|0|;17;-0.2
53|1|0|1|10|0|3|7|0|6|1|4|1|1|0|;3;-0.219
53|1|0|1|11|4|1|3|0|3|1|6|0|1|0|;4;-0.2
53|1|0|1|11|4|1|6|0|3|1|4|0|0|0|;7;-0.2
53|1|0|1|11|4|1|6|0|7|1|4|0|0|0|;9;0.9
53|1|0|1|11|4|2|3|0|7|1|4|0|0|0|;15;19.9
53|1|0|1|11|4|2|4|0|3|1|3|0|1|0|;3;-0.219
53|1|0|1|13|0|2|3|0|3|1|6|0|1|0|;7;-0.2
53|1|0|1|14|4|3|7|0|0|1|4|0|0|0|;15;29.9
53|1|0|1|14|4|3|7|0|0|1|4|0|0|0|;16;-0.2
53|1|0|1|16|2|0|0|0|0|1|4|0|0|0|;1;9.9
53|1|0|1|16|2|0|0|0|0|1|4|0|0|0|;16;-0.2
53|1|0|1|16|2|0|0|0|0|1|4|0|0|0|;18;0
53|1|0|1|16|2|0|0|0|0|4|1|0|0|0|;16;-0.2
53|1|0|1|16|2|0|0|0|0|4|1|1|1|0|;7;-0.2
53|1|0|1|16|2|0|0|0|3|1|4|1|1|0|;6;-0.2
53|1|0|1|16|2|0|0|0|3|1|4|1|1|0|;9;0.9
53|1|0|1|16|2|1|3|0|0|1|4|0|0|0|;6;-0.38
53|1|0|1|16|2|1|3|0|0|1|4|0|0|0|;7;-0.2
53|1|0|1|16|2|1|3|0|0|1|4|0|0|0|;16;-0.38
53|1|0|1|16|2|1|3|0|3|1|6|1|1|0|;3;-0.2
53|1|0|1|16|2|1|6|0|0|4|6|0|1|0|;3;-0.2
53|1|0|1|16|2|1|6|0|0|4|6|0|1|0|;6;-0.2
53|1|0|1|16|2|1|6|0|0|4|6|0|1|0|;7;-0.2
53|1|0|1|16|2|2|7|0|3|1|6|0|1|0|;3;-0.2
53|1|0|1|7|2|0|0|0|0|1|4|0|0|0|;7;-0.2
53|1|0|1|7|2|0|0|0|0|4|1|0|0|0|;6;-0.2
53|1|0|1|7|2|0|0|0|3|1|4|0|0|0|;1;9.9
53|1|0|1|7|2|0|0|0|3|1|4|1|1|0|;1;9.9
53|1|0|1|7|2|1|3|0|0|1|4|0|0|0|;3;-0.38
53|1|0|1|7|2|1|3|0|0|1|4|0|0|0|;7;-0.2
53|1|0|1|7|2|1|3|0|0|1|4|0|0|0|;17;-0.38
53|1|0|1|9|4|0|0|0|0|4|6|0|1|0|;3;-0.38
53|1|0|1|9|4|3|7|0|0|1|4|0|0|0|;17;-0.2
53|1|0|1|9|4|3|7|0|0|1|4|0|1|0|;3;-0.219
53|1|0|2|10|0|0|0|0|0|1|6|0|1|0|;1;9.9
53|1|0|2|10|0|0|0|0|0|1|6|0|1|0|;2;-0.2
53|1|0|2|10|0|0|0|0|0|1|6|0|1|0|;5;-0.2
53|1|0|2|10|0|0|0|0|0|1|6|0|1|0|;17;-0.2
53|1|0|2|10|0|0|0|0|4|1|6|0|1|0|;1;9.9
53|1|0|2|10|0|0|0|0|6|4|6|0|1|0|;3;-0.219
53|1|0|2|10|0|0|0|0|6|4|6|0|1|0|;4;9.9
53|1|0|2|10|0|0|0|0|8|1|6|0|1|0|;9;0.9
53|1|0|2|10|0|1|2|0|0|1|6|0|1|0|;3;-0.2
53|1|0|2|10|0|1|2|0|0|1|6|0|1|0|;7;-0.2
53|1|0|2|10|0|1|6|0|3|4|6|0|1|0|;3;-0.38
53|1|0|2|10|0|1|6|0|3|4|6|0|1|0|;17;-0.2
53|1|0|2|10|0|1|8|0|0|1|6|0|1|0|;5;-0.2
53|1|0|2|10|0|1|8|0|0|1|6|0|1|0|;15;19.9
53|1|0|2|10|0|2|6|0|3|1|6|0|1|0|;7;-0.2
53|1|0|2|10|0|2|7|0|3|1|4|0|0|0|;15;9.9
53|1|0|2|10|0|2|7|0|6|1|4|0|0|0|;17;-0.2
53|1|0|2|10|0|3|7|0|0|1|4|0|0|0|;3;-0.2
53|1|0|2|10|0|3|7|0|0|1|4|0|0|0|;15;9.9
53|1|0|2|10|0|3|7|0|0|1|4|0|0|0|;17;-0.2
53|1|0|2|10|0|3|7|0|0|1|4|0|1|0|;3;-0.2
53|1|0|2|10|0|3|7|0|0|1|4|0|1|0|;15;19.7505
53|1|0|2|10|0|3|7|0|6|1|4|0|0|0|;3;-0.2
53|1|0|2|10|0|3|7|0|6|1|4|0|0|0|;15;9.9
53|1|0|2|10|0|3|7|0|6|1|4|0|0|0|;16;-0.2
53|1|0|2|10|0|3|7|0|6|1|4|0|0|0|;17;-0.2
53|1|0|2|10|0|3|7|0|6|1|4|0|1|0|;16;-0.2
53|1|0|2|10|0|3|7|0|6|1|4|0|1|0|;17;-0.2
53|1|0|2|10|0|3|7|0|6|1|4|1|0|0|;3;-0.2
53|1|0|2|10|0|3|7|0|6|1|4|1|0|0|;16;-0.2
53|1|0|2|10|0|3|7|0|6|1|4|1|0|0|;17;-0.2
53|1|0|2|11|4|2|7|0|0|1|4|1|0|0|;3;-0.2
53|1|0|2|14|4|0|0|0|6|1|4|1|0|0|;3;-0.2
53|1|0|2|14|4|2|7|0|0|1|4|0|1|0|;16;-0.2
53|1|0|2|16|2|0|0|0|0|4|1|0|0|0|;2;-0.648855
53|1|0|2|16|2|0|0|0|0|4|1|0|0|0|;7;-0.2
53|1|0|2|16|2|0|0|0|3|1|4|0|1|0|;6;-0.2
53|1|0|2|16|2|0|0|0|3|1|4|1|0|0|;3;-0.2
53|1|0|2|16|2|0|0|0|3|1|4|1|0|0|;16;-0.2
53|1|0|2|16|2|0|0|0|3|1|6|0|1|0|;4;-0.2
53|1|0|2|16|2|0|0|0|6|4|6|0|1|0|;4;9.9
53|1|0|2|16|2|1|1|0|3|1|6|1|1|0|;3;-0.219
53|1|0|2|16|2|1|3|0|0|1|4|1|0|0|;7;-0.2
53|1|0|2|16|2|1|3|0|1|1|6|0|1|0|;7;-0.2
53|1|0|2|16|2|1|3|0|4|1|6|0|1|0|;9;0.9
53|1|0|2|16|2|2|4|0|1|1|6|0|1|0|;7;-0.38
53|1|0|2|16|2|2|4|0|1|1|6|0|1|0|;15;19.9
53|1|0|2|7|2|0|0|0|0|4|1|0|0|0|;4;9.9
53|1|0|2|7|2|0|0|0|3|1|4|1|0|0|;17;-0.2
53|1|0|2|7|2|1|3|0|0|1|4|1|0|0|;6;-0.2
53|1|0|2|9|4|0|0|0|0|4|1|0|0|0|;4;9.9
53|1|0|2|9|4|0|0|0|6|1|4|1|0|0|;17;-0.2
53|1|0|2|9|4|2|7|0|0|1|4|0|1|0|;15;28.81
53|1|0|3|10|0|0|0|0|0|1|6|0|0|0|;1;9.9
53|1|0|3|10|0|0|0|0|0|1|6|0|0|0|;5;-0.2
53|1|0|3|10|0|0|0|0|2|1|6|0|0|0|;9;0.9
53|1|0|3|10|0|0|0|0|4|1|6|0|1|0|;7;-0.2
53|1|0|3|10|0|1|2|0|0|1|6|0|1|0|;7;-0.2
53|1|0|3|10|0|1|4|0|0|1|6|1|1|0|;8;-0.2
53|1|0|3|10|0|1|8|0|0|1|6|0|1|0|;8;-0.2
53|1|0|3|10|0|2|7|0|3|1|4|0|1|0|;15;9.9
53|1|0|3|10|0|2|7|0|6|1|4|0|1|0|;17;-0.2
53|1|0|3|10|0|2|7|0|6|4|6|0|1|0|;1;-0.2
53|1|0|3|10|0|2|7|0|6|4|6|0|1|0|;3;-0.2
53|1|0|3|10|0|3|7|0|0|1|4|0|0|0|;3;-0.2
53|1|0|3|10|0|3|7|0|0|1|4|0|0|0|;15;9.9
53|1|0|3|10|0|3|7|0|0|1|4|0|0|0|;16;-0.2
53|1|0|3|10|0|3|7|0|0|1|4|0|0|0|;17;-0.2
53|1|0|3|10|0|3|7|0|0|1|4|0|1|0|;3;-0.2
53|1|0|3|10|0|3|7|0|0|1|4|0|1|0|;17;-0.2
53|1|0|3|10|0|3|7|0|0|1|4|1|0|0|;3;-0.2
53|1|0|3|10|0|3|7|0|0|1|4|1|0|0|;17;-0.2
53|1|0|3|10|0|3|7|0|6|1|4|1|0|0|;15;9.9
53|1|0|3|10|0|3|7|0|6|1|4|1|0|0|;16;-0.2
53|1|0|3|10|0|3|7|0|6|1|4|1|0|0|;17;-0.2
53|1|0|3|10|0|3|7|0|6|1|4|1|1|0|;16;-0.2
53|1|0|3|14|4|2|7|0|0|1|4|0|1|0|;7;-0.2
53|1|0|3|14|4|2|7|0|0|1|4|0|1|0|;15;19.9
53|1|0|3|14|4|2|7|0|0|1|4|0|1|0|;16;-0.2
53|1|0|3|14|4|2|7|0|7|1|4|0|1|0|;9;2.7905
53|1|0|3|16|2|0|0|0|0|4|1|0|0|0|;6;-0.2
53|1|0|3|16|2|0|0|0|6|4|6|0|0|0|;3;-0.219
53|1|0|3|16|2|0|0|0|7|1|4|1|0|0|;6;-0.803501
53|1|0|3|16|2|1|3|0|0|1|4|0|0|0|;6;-0.2
53|1|0|3|16|2|1|3|0|0|1|4|0|0|0|;7;-0.2
53|1|0|3|16|2|1|3|0|0|1|4|0|0|0|;16;-0.38
53|1|0|3|16|2|1|3|0|0|1|4|0|1|0|;16;-0.2
53|1|0|3|16|2|1|3|0|0|1|4|1|0|0|;6;-0.419717
53|1|0|3|16|2|1|3|0|0|1|4|1|0|0|;7;-0.219
53|1|0|3|16|2|1|3|0|0|1|4|1|0|0|;16;-0.220805
53|1|0|3|16|2|1|3|0|3|1|4|0|0|0|;7;-0.2
53|1|0|3|16|2|1|3|0|3|1|4|0|0|0|;9;0.9
53|1|0|3|16|2|1|3|0|3|1|4|0|1|0|;9;0.9
53|1|0|3|16|2|1|3|0|3|1|4|0|1|0|;16;-0.2
53|1|0|3|16|2|1|3|0|7|1|4|0|0|0|;9;0.9
53|1|0|3|16|2|1|3|0|7|1|4|0|1|0|;6;-0.38
53|1|0|3|16|2|1|3|0|7|1|4|0|1|0|;9;0.9
53|1|0|3|16|2|2|3|0|6|4|6|0|1|0|;1;-0.2
53|1|0|3|16|2|2|3|0|6|4|6|0|1|0|;3;-0.2
53|1|0|3|16|2|2|4|0|1|1|6|0|1|0|;6;-0.2
53|1|0|3|16|2|2|7|0|6|4|6|1|1|0|;3;-0.2
53|1|0|3|7|2|0|0|0|0|1|4|1|0|0|;3;-0.4161
53|1|0|3|7|2|0|0|0|0|1|4|1|0|0|;6;-0.219
53|1|0|3|7|2|1|3|0|0|1|4|0|0|0|;6;-0.2
53|1|0|3|7|2|1|3|0|0|1|4|0|0|0|;7;-0.38
53|1|0|3|7|2|1|3|0|0|1|4|0|0|0|;17;-0.2
53|1|0|3|7|2|1|3|0|0|1|4|0|1|0|;6;-0.2
53|1|0|3|7|2|1|3|0|0|1|4|1|0|0|;6;0.7405
53|1|0|3|7|2|1|3|0|0|1|4|1|0|0|;7;-0.219
53|1|0|3|7|2|1|3|0|3|1|4|0|1|0|;17;-0.2
53|1|0|3|7|2|1|3|0|7|1|4|0|1|0|;17;-0.2
53|1|0|3|9|4|1|6|0|7|1|4|0|0|0|;3;-0.219
53|1|0|3|9|4|2|7|0|0|1|4|0|1|0|;17;-0.2
53|1|0|4|10|0|0|0|0|0|1|6|0|1|0|;1;9.9
53|1|0|4|10|0|0|0|0|2|1|6|0|1|0|;4;-0.435005
53|1|0|4|10|0|0|0|0|2|1|6|0|1|0|;8;-0.600425
53|1|0|4|10|0|0|0|0|4|1|6|0|1|0|;2;-0.2
53|1|0|4|10|0|1|1|0|6|4|6|0|1|0|;16;-0.399
53|1|0|4|10|0|1|1|0|6|4|6|0|1|0|;17;-0.2
53|1|0|4|10|0|1|2|0|0|1|6|0|1|0|;4;-0.2
53|1|0|4|10|0|1|2|0|0|1|6|0|1|0|;15;9.9
53|1|0|4|10|0|1|4|0|6|1|6|0|0|0|;15;9.9
53|1|0|4|10|0|1|4|0|6|1|6|0|0|0|;17;-0.2
53|1|0|4|10|0|1|5|0|0|1|6|0|0|0|;4;-0.2
53|1|0|4|10|0|1|5|0|0|1|6|0|1|0|;7;-0.2
53|1|0|4|10|0|1|6|0|0|4|6|0|1|0|;1;-0.2
53|1|0|4|10|0|1|6|0|0|4|6|0|1|0|;7;-0.38
53|1|0|4|10|0|1|6|0|0|4|6|0|1|0|;17;-0.2
53|1|0|4|10|0|1|6|0|6|4|6|0|1|0|;1;-0.2
53|1|0|4|10|0|1|7|0|0|4|6|0|1|0|;17;-0.2
53|1|0|4|10|0|1|8|0|0|1|6|0|1|0|;4;-0.2
53|1|0|4|10|0|2|6|0|6|1|4|0|0|0|;7;-0.2
53|1|0|4|10|0|2|6|0|6|1|4|0|1|0|;16;-0.2
53|1|0|4|10|0|2|6|0|6|1|4|1|0|0|;7;-0.2
53|1|0|4|10|0|2|6|0|6|4|6|0|0|0|;1;-0.2
53|1|0|4|10|0|2|6|0|7|1|4|0|0|0|;9;0.9
53|1|0|4|10|0|2|6|0|7|1|4|0|1|0|;9;0.9
53|1|0|4|10|0|2|6|0|7|1|4|1|0|0|;9;0.9
53|1|0|4|10|0|2|6|0|7|1|4|1|0|0|;15;9.9
53|1|0|4|10|0|2|6|0|7|1|4|1|0|0|;16;-0.2
53|1|0|4|10|0|2|7|0|3|1|6|0|1|0|;7;-0.2
53|1|0|4|10|0|2|7|0|6|4|6|0|0|0|;3;-0.2
53|1|0|4|10|0|3|7|0|0|1|4|0|0|0|;3;-0.2
53|1|0|4|10|0|3|7|0|0|1|4|0|0|0|;15;9.9
53|1|0|4|10|0|3|7|0|0|1|4|0|0|0|;16;-0.2
53|1|0|4|10|0|3|7|0|0|1|4|0|0|0|;17;-0.2
53|1|0|4|10|0|3|7|0|0|1|4|0|1|0|;3;-0.2
53|1|0|4|10|0|3|7|0|0|1|4|0|1|0|;15;9.9
53|1|0|4|10|0|3|7|0|0|1|4|0|1|0|;16;0.7405
53|1|0|4|10|0|3|7|0|0|1|4|1|0|0|;15;19.9
53|1|0|4|10|0|3|7|0|0|1|4|1|0|0|;17;-0.2
53|1|0|4|10|0|3|7|0|0|1|4|1|1|0|;3;-0.2
53|1|0|4|10|0|3|7|0|0|1|4|1|1|0|;15;19.7505
53|1|0|4|10|0|3|7|0|6|1|4|0|0|0|;3;-0.2
53|1|0|4|10|0|3|7|0|6|1|4|0|0|0|;15;19.9
53|1|0|4|10|0|3|7|0|6|1|4|0|1|0|;15;19.9
53|1|0|4|14|4|2|6|0|7|1|4|0|1|0|;9;0.9
53|1|0|4|16|2|0|0|0|0|4|1|1|1|0|;2;-0.219
53|1|0|4|16|2|0|0|0|0|4|1|1|1|0|;3;-0.2
53|1|0|4|16|2|0|0|0|0|4|1|1|1|0|;6;-0.399
53|1|0|4|16|2|0|0|0|0|4|1|1|1|0|;16;-0.2
53|1|0|4|16|2|0|0|0|3|1|4|0|1|0|;7;-0.400805
53|1|0|4|16|2|0|0|0|6|4|6|0|1|0|;1;-1.00436
53|1|0|4|16|2|0|0|0|6|4|6|0|1|0|;3;-1.06294
53|1|0|4|16|2|0|0|0|6|4|6|0|1|0|;6;-0.2
53|1|0|4|16|2|0|0|0|6|4|6|1|1|0|;1;-0.2
53|1|0|4|16|2|1|3|0|0|1|4|0|1|0|;3;-0.2
53|1|0|4|16|2|1|3|0|0|1|4|0|1|0|;7;-0.2
53|1|0|4|16|2|1|3|0|0|1|4|1|0|0|;3;-0.400805
53|1|0|4|16|2|1|3|0|0|1|4|1|0|0|;16;3.18497
53|1|0|4|16|2|1|3|0|3|1|4|0|1|0|;6;-0.2
53|1|0|4|16|2|1|3|0|3|1|4|0|1|0|;9;0.9
53|1|0|4|16|2|1|3|0|3|1|4|1|0|0|;7;-0.219
53|1|0|4|16|2|1|3|0|3|1|4|1|0|0|;16;-0.404373
