53|1|2|5|8|0|1|2|0|0|1|0|1|1|0|;3;-0.2
53|1|2|5|8|0|1|2|0|0|1|0|1|1|0|;7;-0.2
53|1|2|5|8|0|1|2|0|0|1|0|1|1|0|;17;-0.2
53|1|2|5|8|0|1|4|0|0|1|0|1|1|0|;2;-0.1
53|1|2|5|8|0|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|5|8|0|1|4|0|0|1|0|1|1|0|;5;-0.219
53|1|2|5|9|4|2|2|0|0|0|0|1|1|0|;6;-0.1
53|1|2|6|10|0|0|0|0|0|1|0|1|1|0|;3;-0.1
53|1|2|6|10|0|0|0|0|0|1|0|1|1|0|;7;-0.1
53|1|2|6|10|0|0|0|0|0|1|0|1|1|0|;16;-0.1
53|1|2|6|10|0|0|0|0|2|1|0|1|1|0|;4;-0.2
53|1|2|6|10|0|0|0|0|2|1|0|1|1|0|;8;-0.219
53|1|2|6|10|0|1|0|0|0|1|0|1|1|0|;2;-0.38
53|1|2|6|10|0|1|0|0|0|1|0|1|1|0|;4;-0.38
53|1|2|6|10|0|1|0|0|0|1|0|1|1|0|;5;-0.399
53|1|2|6|10|0|1|0|0|0|1|0|1|1|0|;7;-0.2
53|1|2|6|10|0|1|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|6|10|0|1|0|0|0|1|0|1|1|0|;16;-0.2
53|1|2|6|10|0|1|0|0|0|1|0|1|1|0|;17;-0.2
53|1|2|6|10|0|1|2|0|0|1|0|1|1|0|;17;-0.38
53|1|2|6|10|0|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|6|10|0|1|5|0|0|1|0|1|1|0|;8;-0.2
53|1|2|6|10|0|1|7|0|0|1|0|1|1|0|;3;-0.2
53|1|2|6|10|0|1|8|0|0|1|0|1|1|0|;2;-0.2
53|1|2|6|10|0|1|8|0|0|1|0|1|1|0|;3;-0.2
53|1|2|6|10|0|1|8|0|0|1|0|1|1|0|;4;-0.2
53|1|2|6|10|0|1|8|0|0|1|0|1|1|0|;15;9.9
53|1|2|6|10|0|1|8|0|0|1|0|1|1|0|;16;-0.2
53|1|2|6|10|0|1|8|0|0|1|0|1|1|0|;17;-0.2
53|1|2|6|10|0|2|1|0|0|0|0|1|1|0|;15;19.7505
53|1|2|6|10|0|2|1|0|0|0|0|1|1|0|;17;-0.2
53|1|2|6|10|2|0|0|0|0|0|0|1|1|0|;1;-1.02936
53|1|2|6|10|2|0|0|0|0|0|0|1|1|0|;2;-1.07361
53|1|2|6|10|2|0|0|0|0|0|0|1|1|0|;3;-0.813351
53|1|2|6|10|2|0|0|0|0|0|0|1|1|0|;5;-0.822584
53|1|2|6|10|2|0|0|0|0|0|0|1|1|0|;6;-0.79402
53|1|2|6|10|2|0|0|0|0|0|0|1|1|0|;7;-0.219
53|1|2|6|10|2|0|0|0|3|0|0|1|1|0|;1;-0.400976
53|1|2|6|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|1|2|6|10|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|1|2|6|10|2|1|8|0|0|0|0|1|1|0|;6;-0.2
53|1|2|6|10|2|2|4|0|0|0|0|1|1|0|;6;-0.1
53|1|2|6|10|2|2|8|0|0|0|0|1|1|0|;5;-0.2
53|1|2|6|11|4|2|5|0|0|0|0|1|1|0|;3;-0.2
53|1|2|6|16|2|0|0|0|0|0|0|1|1|0|;2;-1.06417
53|1|2|6|16|2|0|0|0|0|0|0|1|1|0|;4;-0.886893
53|1|2|6|16|2|0|0|0|0|0|0|1|1|0|;8;-0.494372
53|1|2|6|16|2|0|0|0|0|0|0|1|1|0|;17;-0.617342
53|1|2|6|16|2|0|0|0|3|0|0|1|1|0|;2;-0.626077
53|1|2|6|16|2|0|0|0|3|0|0|1|1|0|;6;-0.5781
53|1|2|6|16|2|0|0|0|4|0|0|1|1|0|;5;-0.2
53|1|2|6|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|1|2|6|16|2|1|0|0|0|0|0|1|1|0|;3;-0.2
53|1|2|6|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|1|2|6|16|2|1|0|0|0|0|0|1|1|0|;6;-0.38
53|1|2|6|16|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|1|2|6|16|2|1|4|0|0|0|0|1|1|0|;15;19.9
53|1|2|6|16|2|1|4|0|5|1|0|1|1|0|;2;-0.2
53|1|2|6|16|2|1|6|0|0|0|0|1|1|0|;2;-0.2
53|1|2|6|16|2|1|6|0|3|0|0|1|1|0|;4;-0.2
53|1|2|6|16|2|2|7|0|0|0|0|1|1|0|;1;-0.1
53|1|2|6|16|2|2|7|0|0|0|0|1|1|0|;3;-0.2
53|1|2|6|16|2|2|7|0|0|0|0|1|1|0|;6;-0.2
53|1|2|6|7|2|1|5|0|0|0|0|1|1|0|;2;-0.2
53|1|2|6|8|0|1|0|0|0|1|0|1|1|0|;3;-0.2
53|1|2|6|8|0|1|2|0|0|1|0|1|1|0|;3;-0.2
53|1|2|6|8|0|1|2|0|0|1|0|1|1|0|;15;9.9
53|1|2|6|8|0|1|8|0|0|1|0|1|1|0|;3;-0.2
53|1|2|7|10|0|0|0|0|4|1|0|1|1|0|;2;-0.1
53|1|2|7|10|0|0|0|0|4|1|0|1|1|0|;7;-0.1095
53|1|2|7|10|0|1|0|0|0|1|0|1|1|0|;2;-0.2
53|1|2|7|10|0|1|0|0|0|1|0|1|1|0|;4;-0.1
53|1|2|7|10|0|1|0|0|0|1|0|1|1|0|;5;-0.2
53|1|2|7|10|0|1|0|0|0|1|0|1|1|0|;8;-0.1
53|1|2|7|10|0|1|0|0|0|1|0|1|1|0|;17;0.1
53|1|2|7|10|0|1|4|0|0|1|0|1|1|0|;2;-0.1
53|1|2|7|10|0|1|4|0|0|1|0|1|1|0|;3;-0.2
53|1|2|7|10|0|1|4|0|0|1|0|1|1|0|;17;-0.1
53|1|2|7|10|0|1|5|0|0|1|0|1|1|0|;4;-0.2
53|1|2|7|10|0|1|8|0|0|1|0|1|1|0|;3;-0.38
53|1|2|7|10|0|1|8|0|0|1|0|1|1|0|;15;9.9
53|1|2|7|10|0|1|8|0|0|1|0|1|1|0|;17;-0.2
53|1|2|7|10|0|2|7|0|0|0|0|1|1|0|;4;-0.2
53|1|2|7|10|0|2|7|0|0|0|0|1|1|0|;8;-0.2
53|1|2|7|10|2|0|0|0|0|0|0|1|1|0|;5;-0.25492
53|1|2|7|10|2|0|0|0|0|0|0|1|1|0|;6;-0.760845
53|1|2|7|10|2|0|0|0|0|0|0|1|1|0|;8;-0.219
53|1|2|7|10|2|0|0|0|2|0|0|1|1|0|;3;-1.4451
53|1|2|7|10|2|0|0|0|2|0|0|1|1|0|;17;-1.56216
53|1|2|7|10|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|1|2|7|10|2|1|0|0|0|0|0|1|1|0|;2;-0.2
53|1|2|7|10|2|1|0|0|0|0|0|1|1|0|;3;-0.1
53|1|2|7|10|2|1|0|0|0|0|0|1|1|0|;7;-0.38
53|1|2|7|10|2|2|1|0|0|0|0|1|1|0|;4;-0.2
53|1|2|7|11|4|2|0|0|0|0|0|1|1|0|;2;-0.2
53|1|2|7|16|2|0|0|0|0|0|0|1|1|0|;3;-1.12339
53|1|2|7|16|2|0|0|0|0|0|0|1|1|0|;8;-0.261641
53|1|2|7|16|2|0|0|0|0|1|0|1|1|0|;1;36.6717
53|1|2|7|16|2|0|0|0|2|0|0|1|1|0|;4;-1.06633
53|1|2|7|16|2|0|0|0|2|0|0|1|1|0|;17;-0.951246
53|1|2|7|16|2|1|0|0|0|0|0|1|1|0|;1;-0.2
53|1|2|7|16|2|1|0|0|0|0|0|1|1|0|;3;-0.1
53|1|2|7|16|2|1|0|0|0|0|0|1|1|0|;4;-0.2
53|1|2|7|16|2|1|0|0|0|0|0|1|1|0|;5;-0.2
53|1|2|7|16|2|2|0|0|0|0|0|1|1|0|;5;-0.2
53|1|2|7|16|2|2|0|0|0|0|0|1|1|0|;7;-0.2
53|1|2|7|8|0|1|2|0|0|1|0|1|1|0|;8;-0.1
53|1|2|7|8|0|1|4|0|0|1|0|1|1|0|;5;-0.2
53|1|2|7|8|0|1|4|0|0|1|0|1|1|0|;15;9.9
53|1|2|8|10|0|0|0|0|0|1|0|1|1|0|;1;9.9
53|1|2|8|10|0|0|0|0|2|1|0|1|1|0|;4;-0.1
53|1|2|8|10|0|0|0|0|2|1|0|1|1|0|;7;-0.1
53|1|2|8|10|0|0|0|0|4|1|0|1|1|0|;2;-0.1
53|1|2|8|10|0|0|0|0|4|1|0|1|1|0|;8;-0.1
53|1|2|8|10|0|0|0|0|4|1|0|1|1|0|;17;0.1
53|1|2|8|10|0|1|0|0|0|1|0|1|1|0|;7;-0.1
53|1|2|8|10|0|1|2|0|0|1|0|1|1|0|;7;-0.2
53|1|2|8|10|0|1|2|0|0|1|0|1|1|0|;15;20
53|1|2|8|10|0|1|4|0|0|1|0|1|1|0|;3;-0.1
53|1|2|8|10|0|1|4|0|0|1|0|1|1|0|;7;-0.1
53|1|2|8|10|0|1|4|0|0|1|0|1|1|0|;17;-0.19
53|1|2|8|10|0|1|8|0|0|1|0|1|1|0|;4;-0.2
53|1|2|8|10|2|0|0|0|8|0|0|1|1|0|;5;-0.2
53|1|2|8|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|1|2|8|10|2|1|1|0|4|0|0|1|1|0|;2;-0.1
53|1|2|8|10|2|1|5|0|0|0|0|1|1|0|;1;-0.38
53|1|2|8|10|2|1|7|0|0|0|0|1|1|0|;4;-0.2
53|1|2|8|10|2|2|3|0|0|0|0|1|1|0|;17;-0.2
53|1|2|8|10|2|2|7|0|0|0|0|1|1|0|;17;-0.1
53|1|2|8|16|2|0|0|0|0|0|0|1|1|0|;2;-0.2
53|1|2|8|16|2|0|0|0|8|0|0|1|1|0|;1;-0.2
53|1|2|8|16|2|0|0|0|8|0|0|1|1|0|;3;-1.00488
53|1|2|8|16|2|0|0|0|8|0|0|1|1|0|;7;-0.591159
53|1|2|8|16|2|1|7|0|0|0|0|1|1|0|;2;-0.2
53|1|2|8|16|2|2|3|0|0|0|0|1|1|0|;15;28.81
53|1|2|8|16|2|2|7|0|0|0|0|1|1|0|;1;-0.219
53|1|2|8|8|0|0|0|0|0|1|0|1|1|0|;16;-0.2
53|1|2|8|8|0|0|0|0|4|1|0|1|1|0|;2;-0.0895975
53|1|2|8|8|0|1|4|0|0|1|0|1|1|0|;16;-0.1095
53|1|2|8|8|0|1|5|0|0|1|0|1|1|0|;3;-0.2
53|1|2|8|8|0|1|5|0|0|1|0|1|1|0|;15;9.9
53|1|2|8|8|0|1|8|0|0|1|0|1|1|0|;7;-0.1
53|1|2|8|8|0|2|1|0|0|0|0|1|1|0|;16;-0.2
53|1|2|9|10|0|0|0|0|0|1|0|1|1|0|;3;-0.400805
53|1|2|9|10|0|0|0|0|0|1|0|1|1|0|;4;-0.435005
53|1|2|9|10|0|0|0|0|0|1|0|1|1|0|;5;-0.59692
53|1|2|9|10|0|0|0|0|0|1|0|1|1|0|;8;-0.237905
53|1|2|9|10|0|0|0|0|0|1|0|1|1|0|;16;-0.2
53|1|2|9|10|0|0|0|0|0|1|0|1|1|0|;17;-0.399
53|1|2|9|10|0|0|0|0|4|1|0|1|1|0|;1;10
53|1|2|9|10|0|1|0|0|0|1|0|1|1|0|;3;-0.2
53|1|2|9|10|0|1|0|0|0|1|0|1|1|0|;7;-0.2
53|1|2|9|10|0|1|2|0|0|1|0|1|1|0|;7;-0.38
53|1|2|9|10|0|1|4|0|0|1|0|1|1|0|;3;-0.19
53|1|2|9|10|0|1|4|0|0|1|0|1|1|0|;15;20
53|1|2|9|10|0|1|5|0|0|1|0|1|1|0|;2;-0.2
53|1|2|9|10|0|1|8|0|0|1|0|1|1|0|;2;-0.2
53|1|2|9|10|0|1|8|0|0|1|0|1|1|0|;5;-0.2
53|1|2|9|10|0|1|8|0|0|1|0|1|1|0|;7;-0.2
53|1|2|9|10|0|1|8|0|0|1|0|1|1|0|;17;-0.1
53|1|2|9|10|2|0|0|0|0|0|0|1|1|0|;1;-0.705936
53|1|2|9|10|2|0|0|0|0|0|0|1|1|0|;2;-0.67705
53|1|2|9|10|2|0|0|0|0|0|0|1|1|0|;3;-0.5781
53|1|2|9|10|2|0|0|0|0|0|0|1|1|0|;4;-0.501345
53|1|2|9|10|2|0|0|0|0|0|0|1|1|0|;6;-0.563163
53|1|2|9|10|2|0|0|0|0|1|0|1|1|0|;1;10
53|1|2|9|10|2|0|0|0|0|1|0|1|1|0|;17;-0.1
53|1|2|9|10|2|0|0|0|6|1|0|1|1|0|;1;9.9
53|1|2|9|10|2|0|0|0|7|0|0|1|1|0|;9;0.9
53|1|2|9|10|2|0|0|0|8|0|0|1|1|0|;2;-0.1
53|1|2|9|10|2|1|0|0|0|0|0|1|1|0|;8;-0.2
53|1|2|9|10|2|1|0|0|0|1|0|1|1|0|;2;-0.2
53|1|2|9|10|2|1|0|0|0|1|0|1|1|0|;3;-0.2
53|1|2|9|10|2|1|0|0|0|1|0|1|1|0|;5;-0.2
53|1|2|9|10|2|1|0|0|0|1|0|1|1|0|;6;-0.2
53|1|2|9|10|2|1|0|0|0|1|0|1|1|0|;7;-0.542
53|1|2|9|10|2|1|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|9|10|2|1|3|0|7|0|0|1|1|0|;8;-0.1
53|1|2|9|10|2|1|4|0|0|0|0|1|1|0|;2;-0.2
53|1|2|9|10|2|1|6|0|0|1|0|1|1|0|;8;-0.2
53|1|2|9|10|2|1|8|0|0|0|0|1|1|0|;15;29
53|1|2|9|10|2|2|2|0|0|0|0|1|1|0|;5;-0.2
53|1|2|9|10|2|2|3|0|0|0|0|1|1|0|;1;-0.542
53|1|2|9|10|2|2|7|0|0|0|0|1|1|0|;3;-0.2
53|1|2|9|11|4|2|2|0|0|0|0|1|1|0|;5;-0.1
53|1|2|9|16|2|0|0|0|0|0|0|1|1|0|;1;-0.2
53|1|2|9|16|2|0|0|0|0|0|0|1|1|0|;4;-1.06463
53|1|2|9|16|2|0|0|0|0|1|0|1|1|0|;2;6.57211
53|1|2|9|16|2|0|0|0|7|0|0|1|1|0|;2;-0.2
53|1|2|9|16|2|0|0|0|7|0|0|1|1|0|;5;-0.2
53|1|2|9|16|2|0|0|0|8|0|0|1|1|0|;1;-0.301033
53|1|2|9|16|2|0|0|0|8|0|0|1|1|0|;2;-0.1
53|1|2|9|16|2|0|0|0|8|0|0|1|1|0|;4;-0.201378
53|1|2|9|16|2|1|0|0|0|1|0|1|1|0|;2;-0.2
53|1|2|9|16|2|1|0|0|0|1|0|1|1|0|;3;-0.2
53|1|2|9|16|2|1|0|0|0|1|0|1|1|0|;4;-0.2
53|1|2|9|16|2|1|0|0|0|1|0|1|1|0|;5;-0.2
53|1|2|9|16|2|1|0|0|0|1|0|1|1|0|;8;-0.2
53|1|2|9|16|2|2|1|0|0|0|0|1|1|0|;8;-0.2
53|1|2|9|8|0|0|0|0|0|1|0|1|1|0|;2;-0.219
53|1|2|9|8|0|0|0|0|0|1|0|1|1|0|;17;-0.219
53|1|2|9|8|0|1|0|0|0|1|0|1|1|0|;4;-0.2
53|1|2|9|8|0|1|4|0|0|1|0|1|1|0|;5;-0.1
53|1|2|9|8|0|1|4|0|0|1|0|1|1|0|;16;-0.11805
53|1|2|9|8|0|1|8|0|0|1|0|1|1|0|;17;-0.1095
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;1;-0.400805
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;3;10
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;4;-0.399
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;5;-0.219
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;6;-0.2
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;7;-0.220805
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;8;-0.2
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;16;0.1
53|1|3|10|10|0|0|0|0|0|3|0|1|1|0|;17;0.298503
53|1|3|10|10|0|0|0|0|1|3|0|1|1|0|;7;-0.2
53|1|3|10|10|0|1|0|0|0|3|0|1|1|0|;1;-0.2
53|1|3|10|10|0|1|0|0|0|3|0|1|1|0|;2;-0.2
53|1|3|10|10|0|1|0|0|0|3|0|1|1|0|;4;-0.1
53|1|3|10|10|0|1|0|0|0|3|0|1|1|0|;5;-0.1
53|1|3|10|10|0|1|0|0|0|3|0|1|1|0|;6;-0.2
53|1|3|10|10|0|1|0|0|0|3|0|1|1|0|;8;-0.2
53|1|3|10|10|0|1|0|0|0|3|0|1|1|0|;15;19
53|1|3|10|10|0|1|0|0|0|3|0|1|1|0|;17;-0.2
53|1|3|10|10|0|1|1|0|0|3|0|1|1|0|;17;-0.38
53|1|3|10|10|0|1|4|0|0|3|0|1|1|0|;5;-0.2
53|1|3|10|10|0|1|4|0|0|3|0|1|1|0|;15;9.9
53|1|3|10|10|0|1|4|0|0|3|0|1|1|0|;17;-0.2
53|1|3|10|10|0|1|5|0|0|3|0|1|1|0|;1;-0.2
53|1|3|10|10|0|1|5|0|0|3|0|1|1|0|;2;-0.2
53|1|3|10|10|0|1|6|0|0|3|0|1|1|0|;1;-0.2
53|1|3|10|10|0|1|6|0|0|3|0|1|1|0|;2;-0.2
53|1|3|10|10|0|1|6|0|0|3|0|1|1|0|;4;-0.219
53|1|3|10|10|0|1|6|0|0|3|0|1|1|0|;8;-0.1
53|1|3|10|10|0|1|7|0|0|3|0|1|1|0|;8;-0.2
53|1|3|10|10|2|0|0|0|0|3|0|1|1|0|;2;-0.400805
53|1|3|10|10|2|0|0|0|0|3|0|1|1|0|;3;9.9
53|1|3|10|10|2|0|0|0|0|3|0|1|1|0|;4;-0.399
53|1|3|10|10|2|0|0|0|0|3|0|1|1|0|;6;-0.220805
53|1|3|10|10|2|0|0|0|0|3|0|1|1|0|;8;-0.219
53|1|3|10|10|2|0|0|0|0|5|0|1|1|0|;1;-0.290859
53|1|3|10|10|2|0|0|0|0|5|0|1|1|0|;3;-0.251702
53|1|3|10|10|2|0|0|0|0|5|0|1|1|0|;4;-0.2
53|1|3|10|10|2|0|0|0|0|5|0|1|1|0|;7;-0.264352
53|1|3|10|10|2|0|0|0|1|3|0|1|1|0|;3;9.9
53|1|3|10|10|2|0|0|0|2|3|0|1|1|0|;3;9.9
53|1|3|10|10|2|0|0|0|4|3|0|1|1|0|;9;0.9
53|1|3|10|10|2|0|0|0|6|5|0|1|1|0|;1;-0.2
53|1|3|10|10|2|1|0|0|0|5|0|1|1|0|;17;-0.2
53|1|3|10|10|2|1|0|0|1|5|0|1|1|0|;17;-0.2
53|1|3|10|10|2|1|4|0|2|3|0|1|1|0|;15;19.9
53|1|3|10|10|2|2|1|0|0|5|0|1|1|0|;15;28.81
53|1|3|10|16|2|0|0|0|0|3|0|1|1|0|;8;-0.4161
53|1|3|10|16|2|0|0|0|0|3|0|1|1|0|;17;-0.219
53|1|3|10|16|2|0|0|0|0|5|0|1|1|0|;1;-0.412412
53|1|3|10|16|2|0|0|0|0|5|0|1|1|0|;2;-0.219
53|1|3|10|16|2|0|0|0|4|3|0|1|1|0|;1;-0.2
53|1|3|10|16|2|0|0|0|7|5|0|1|1|0|;8;-0.2
53|1|3|10|16|2|0|0|0|7|5|0|1|1|0|;9;0.9
53|1|3|10|16|2|1|0|0|0|5|0|1|1|0|;3;-0.2
53|1|3|10|16|2|1|0|0|1|5|0|1|1|0|;3;-0.2
53|1|3|10|16|2|1|7|0|0|5|0|1|1|0|;3;-0.2
53|1|3|10|8|0|0|0|0|0|3|0|1|1|0|;1;-0.1
53|1|3|10|8|0|0|0|0|0|3|0|1|1|0|;8;-0.399
53|1|3|10|8|0|0|0|0|6|3|0|1|1|0|;4;-0.2
53|1|3|10|8|0|1|0|0|0|3|0|1|1|0|;8;-0.1
53|1|3|10|8|0|1|0|0|0|3|0|1|1|0|;16;-0.2
53|1|3|10|8|0|1|5|0|0|3|0|1|1|0|;2;-0.2
53|1|3|10|8|0|1|6|0|0|3|0|1|1|0|;8;-0.2
53|1|3|10|8|0|1|6|0|0|3|0|1|1|0|;15;19.9
53|1|3|11|10|2|0|0|0|0|5|0|1|1|0|;4;-0.484347
53|1|3|11|10|2|0|0|0|1|3|0|1|1|0|;5;-0.2
53|1|3|11|10|2|0|0|0|1|3|0|1|1|0|;6;-0.2
53|1|3|11|10|2|1|1|0|8|3|0|1|1|0|;15;19.9
53|1|3|11|10|2|2|0|0|0|5|0|1|1|0|;3;-0.2
53|1|3|11|10|2|2|1|0|0|5|0|1|1|0|;4;-0.2
53|1|3|11|10|2|2|8|0|0|5|0|1|1|0|;4;-0.2
53|1|3|11|11|4|0|0|0|0|3|0|1|1|0|;3;44.3428
53|1|3|11|11|4|0|0|0|0|3|0|1|1|0|;5;-0.217588
53|1|3|11|11|4|0|0|0|4|3|0|1|1|0|;5;-0.1
53|1|3|11|11|4|1|0|0|0|5|0|1|1|0|;7;-0.2
53|1|3|11|11|4|1|0|0|4|5|0|1|1|0|;8;-0.2
53|1|3|11|11|4|2|1|0|7|5|0|1|1|0|;2;-0.2
53|1|3|11|14|4|0|0|0|0|3|0|1|1|0|;1;-0.435005
53|1|3|11|14|4|0|0|0|0|3|0|1|1|0|;4;-0.217588
53|1|3|11|14|4|0|0|0|0|3|0|1|1|0|;5;-1.28089
53|1|3|11|14|4|0|0|0|0|3|0|1|1|0|;7;-0.246129
53|1|3|11|14|4|0|0|0|0|3|0|1|1|0|;16;-0.399
53|1|3|11|14|4|1|0|0|0|5|0|1|1|0|;1;-0.2
53|1|3|11|14|4|1|0|0|0|5|0|1|1|0|;8;-0.2
53|1|3|11|14|4|1|7|0|0|5|0|1|1|0|;1;-0.1
53|1|3|11|16|2|0|0|0|0|5|0|1|1|0|;4;-0.621172
53|1|3|11|16|2|1|0|0|0|3|0|1|1|0|;5;-0.2
53|1|3|11|7|4|0|0|0|0|3|0|1|1|0|;4;-0.206987
53|1|3|11|7|4|0|0|0|0|3|0|1|1|0|;6;-0.157456
53|1|3|11|9|4|0|0|0|0|3|0|1|1|0|;17;-0.400805
53|1|3|11|9|4|0|0|0|0|5|0|1|1|0|;4;-0.42994
53|1|3|11|9|4|0|0|0|0|5|0|1|1|0|;5;9.9
53|1|3|11|9|4|0|0|0|0|5|0|1|1|0|;7;-0.2
53|1|3|11|9|4|0|0|0|0|5|0|1|1|0|;8;-0.400997
53|1|3|11|9|4|0|0|0|4|3|0|1|1|0|;17;-0.1
53|1|3|11|9|4|0|0|0|4|5|0|1|1|0|;1;-0.219
53|1|3|11|9|4|0|0|0|4|5|0|1|1|0|;9;0.9
53|1|3|11|9|4|0|0|0|5|3|0|1|1|0|;1;-0.480794
53|1|3|11|9|4|0|0|0|5|3|0|1|1|0|;3;10
53|1|3|11|9|4|0|0|0|5|3|0|1|1|0|;8;-0.472613
53|1|3|11|9|4|0|0|0|7|5|0|1|1|0|;8;-0.419529
53|1|3|11|9|4|1|0|0|0|5|0|1|1|0|;2;-0.2
53|1|3|11|9|4|1|4|0|0|5|0|1|1|0|;8;-0.602066
53|1|3|11|9|4|1|8|0|0|5|0|1|1|0|;1;-0.2
53|1|3|12|10|2|0|0|0|0|3|0|1|1|0|;3;9.9
53|1|3|12|10|2|0|0|0|0|5|0|1|1|0|;1;-0.220805
53|1|3|12|10|2|0|0|0|0|5|0|1|1|0|;4;-0.400805
53|1|3|12|10|2|0|0|0|1|3|0|1|1|0|;3;25.7994
53|1|3|12|10|2|0|0|0|1|3|0|1|1|0|;5;-0.2
53|1|3|12|10|2|0|0|0|2|3|0|1|1|0|;1;-0.2
53|1|3|12|10|2|0|0|0|2|3|0|1|1|0|;7;-0.2
53|1|3|12|10|2|0|0|0|4|3|0|1|1|0|;9;0.9
53|1|3|12|10|2|0|0|0|6|5|0|1|1|0|;2;-0.219
53|1|3|12|10|2|0|0|0|6|5|0|1|1|0|;9;0.9
53|1|3|12|10|2|0|0|0|7|3|0|1|1|0|;1;-0.2
53|1|3|12|10|2|0|0|0|7|3|0|1|1|0|;8;-0.219
53|1|3|12|10|2|0|0|0|7|3|0|1|1|0|;9;0.9
53|1|3|12|10|2|0|0|0|7|5|0|1|1|0|;5;9.9
53|1|3|12|10|2|1|0|0|0|3|0|1|1|0|;1;-0.2
53|1|3|12|10|2|1|0|0|0|3|0|1|1|0|;17;-0.2
53|1|3|12|10|2|1|0|0|0|5|0|1|1|0|;2;-0.1
53|1|3|12|10|2|1|0|0|7|5|0|1|1|0|;8;-0.38
53|1|3|12|10|2|1|2|0|4|3|0|1|1|0|;15;19.9
53|1|3|12|10|2|1|4|0|0|3|0|1|1|0|;1;-0.2
53|1|3|12|10|2|1|6|0|0|3|0|1|1|0|;8;-0.2
53|1|3|12|10|2|2|7|0|0|5|0|1|1|0|;6;-0.2
53|1|3|12|16|2|0|0|0|0|3|0|1|1|0|;3;9.9
53|1|3|12|16|2|0|0|0|0|5|0|1|1|0|;1;-0.858905
53|1|3|12|16|2|0|0|0|1|3|0|1|1|0|;3;9.9
53|1|3|12|16|2|1|0|0|0|3|0|1|1|0|;5;-0.2
53|1|3|12|16|2|1|0|0|0|5|0|1|1|0|;6;-0.2
53|1|3|12|16|2|1|0|0|0|5|0|1|1|0|;8;-0.1
53|1|3|12|16|2|1|0|0|8|5|0|1|1|0|;1;-0.2
53|1|3|12|16|2|1|4|0|7|3|0|1|1|0|;5;-0.2
53|1|3|12|16|2|1|5|0|1|3|0|1|1|0|;15;19.9
53|1|3|12|16|2|2|7|0|0|5|0|1|1|0|;3;-0.2
53|1|3|13|10|2|0|0|0|0|3|0|1|1|0|;3;9.9
53|1|3|13|10|2|0|0|0|0|5|0|1|1|0|;5;9.9
53|1|3|13|10|2|0|0|0|4|5|0|1|1|0|;1;-0.511297
53|1|3|13|10|2|0|0|0|4|5|0|1|1|0|;3;-0.600254
53|1|3|13|10|2|0|0|0|4|5|0|1|1|0|;8;-0.404232
53|1|3|13|10|2|0|0|0|4|5|0|1|1|0|;9;0.9
53|1|3|13|10|2|0|0|0|4|5|0|1|1|0|;17;-0.435005
53|1|3|13|10|2|1|0|0|0|3|0|1|1|0|;5;-0.2
53|1|3|13|10|2|1|0|0|0|5|0|1|1|0|;2;-0.2
53|1|3|13|10|2|1|0|0|0|5|0|1|1|0|;17;-0.2
53|1|3|13|10|2|1|0|0|8|5|0|1|1|0|;6;-0.2
53|1|3|13|10|2|1|0|0|8|5|0|1|1|0|;9;0.9
53|1|3|13|10|2|1|5|0|1|3|0|1|1|0|;8;-0.2
53|1|3|13|10|2|2|0|0|0|5|0|1|1|0|;1;-0.2
53|1|3|13|10|2|2|0|0|0|5|0|1|1|0|;6;-0.2
53|1|3|13|10|2|2|1|0|0|5|0|1|1|0|;17;-0.1
53|1|3|13|10|2|2|4|0|0|5|0|1|1|0|;1;-0.2
53|1|3|13|16|2|0|0|0|0|3|0|1|1|0|;1;-0.2
53|1|3|13|16|2|0|0|0|0|3|0|1|1|0|;2;-0.400805
53|1|3|13|16|2|0|0|0|0|3|0|1|1|0|;6;-0.219
53|1|3|13|16|2|0|0|0|0|5|0|1|1|0|;5;9.9
53|1|3|13|16|2|0|0|0|4|5|0|1|1|0|;2;-0.597005
53|1|3|13|16|2|0|0|0|4|5|0|1|1|0|;3;-0.648855
53|1|3|13|16|2|0|0|0|7|3|0|1|1|0|;5;-0.435005
53|1|3|13|16|2|1|0|0|0|3|0|1|1|0|;17;-0.2
53|1|3|13|16|2|1|0|0|0|5|0|1|1|0|;3;-0.2
53|1|3|13|16|2|1|0|0|0|5|0|1|1|0|;4;-0.2
