53|1|1|2|2|2|5|0|0;7;-4.4
53|1|1|2|2|2|5|0|0;8;-4.4
53|1|1|2|2|2|5|0|0;15;279.6
53|1|1|2|2|3|2|0|0;1;-4.4
53|1|1|2|2|3|2|0|0;3;-7.04
53|1|1|2|2|3|2|0|0;4;-4.4
53|1|1|2|2|3|2|0|0;5;-4.4
53|1|1|2|2|3|2|0|0;6;-4.4
53|1|1|2|2|3|2|0|0;7;-4.4
53|1|1|2|2|3|2|0|0;8;-6.7936
53|1|1|2|2|3|2|0|0;9;3.6
53|1|1|2|2|3|2|0|0;15;79.6
53|1|1|2|2|3|2|0|0;16;-4.4
53|1|1|2|2|3|2|0|0;17;-4.4
53|1|1|2|2|3|5|0|0;1;-4.4
53|1|1|2|2|3|5|0|0;2;-4.4
53|1|1|2|2|3|5|0|0;3;-4.4
53|1|1|2|2|3|5|0|0;4;-4.4
53|1|1|2|2|3|5|0|0;6;-4.4
53|1|1|2|2|3|5|0|0;7;-4.4
53|1|1|2|2|3|5|0|0;8;-4.4
53|1|1|2|2|3|5|0|0;15;279.6
53|1|1|2|2|4|2|0|0;1;-4.4
53|1|1|2|2|4|2|0|0;3;-5.896
53|1|1|2|2|4|2|0|0;6;-4.4
53|1|1|2|2|4|2|0|0;7;-7.04
53|1|1|2|2|4|2|0|0;15;279.6
53|1|1|2|2|4|5|0|0;2;-4.4
53|1|1|2|2|4|5|0|0;3;-4.4
53|1|1|2|2|4|5|0|0;4;-4.4
53|1|1|2|2|4|5|0|0;6;-4.4
53|1|1|2|2|4|5|0|0;7;-4.4
53|1|1|2|2|4|5|0|0;8;-4.4
53|1|1|2|2|4|5|0|0;15;79.6
53|1|1|2|2|4|5|0|0;17;-4.4
53|1|1|2|2|5|2|0|0;1;-4.4
53|1|1|2|2|5|2|0|0;3;-4.4
53|1|1|2|2|5|2|0|0;4;-4.4
53|1|1|2|2|5|2|0|0;6;-4.4
53|1|1|2|2|5|2|0|0;7;-4.4
53|1|1|2|2|5|2|0|0;8;-4.4
53|1|1|2|2|5|2|0|0;15;79.6
53|1|1|2|2|5|2|0|0;16;-4.4
53|1|1|2|2|5|2|0|0;17;-4.4
53|1|1|2|2|5|5|0|0;6;-4.4
53|1|1|2|2|5|5|0|0;7;-4.4
53|1|1|2|2|5|5|0|0;8;-4.4
53|1|1|2|2|6|2|0|0;1;-7.04
53|1|1|2|2|6|2|0|0;3;-4.4
53|1|1|2|2|6|2|0|0;4;-4.4
53|1|1|2|2|6|2|0|0;5;-4.4
53|1|1|2|2|6|2|0|0;6;-4.4
53|1|1|2|2|6|2|0|0;7;-4.4
53|1|1|2|2|6|2|0|0;8;-4.4
53|1|1|2|2|6|2|0|0;9;3.6
53|1|1|2|2|6|2|0|0;15;279.6
53|1|1|2|2|6|2|0|0;16;-4.4
53|1|1|2|2|6|2|0|0;17;-4.4
53|1|1|2|2|6|5|0|0;1;-4.4
53|1|1|2|2|6|5|0|0;2;-4.4
53|1|1|2|2|6|5|0|0;3;-4.4
53|1|1|2|2|6|5|0|0;4;-4.4
53|1|1|2|2|6|5|0|0;6;-4.4
53|1|1|2|2|6|5|0|0;7;-4.4
53|1|1|2|2|6|5|0|0;8;-4.4
53|1|1|2|2|6|5|0|0;15;79.6
53|1|1|2|2|6|5|0|0;17;-4.4
53|1|1|2|2|7|2|0|0;1;-4.4
53|1|1|2|2|7|2|0|0;3;-4.4
53|1|1|2|2|7|2|0|0;4;-4.4
53|1|1|2|2|7|2|0|0;5;-4.4
53|1|1|2|2|7|2|0|0;6;-4.4
53|1|1|2|2|7|2|0|0;7;-4.4
53|1|1|2|2|7|2|0|0;8;-4.4
53|1|1|2|2|7|2|0|0;9;3.6
53|1|1|2|2|7|2|0|0;15;79.6
53|1|1|2|2|7|2|0|0;16;-4.4
53|1|1|2|2|7|2|0|0;17;-4.4
53|1|1|2|2|7|5|0|0;1;-6.40464
53|1|1|2|2|7|5|0|0;2;-4.4
53|1|1|2|2|7|5|0|0;3;-4.4
53|1|1|2|2|7|5|0|0;4;-4.4
53|1|1|2|2|7|5|0|0;6;-4.4
53|1|1|2|2|7|5|0|0;7;-4.4
53|1|1|2|2|7|5|0|0;8;-4.4
53|1|1|2|2|7|5|0|0;9;3.6
53|1|1|2|2|7|5|0|0;15;479.6
53|1|1|2|2|7|5|0|0;17;-4.4
53|1|1|2|2|8|2|0|0;1;-4.4
53|1|1|2|2|8|2|0|0;7;-4.4
53|1|1|2|2|8|2|0|0;15;279.6
53|1|1|2|2|8|5|0|0;1;-4.4
53|1|1|2|2|8|5|0|0;2;-4.4
53|1|1|2|2|8|5|0|0;3;-4.4
53|1|1|2|2|8|5|0|0;4;-4.4
53|1|1|2|2|8|5|0|0;6;-4.4
53|1|1|2|2|8|5|0|0;7;-4.4
53|1|1|2|2|8|5|0|0;9;3.6
53|1|1|2|2|8|5|0|0;15;79.6
53|1|1|2|2|8|5|0|0;16;-4.4
53|1|1|2|2|8|5|0|0;17;-4.4
53|1|1|3|0|0|2|0|0;1;-4.4
53|1|1|3|0|0|2|0|0;2;199.6
53|1|1|3|0|0|2|0|0;3;-8.536
53|1|1|3|0|0|2|0|0;4;-10.1152
53|1|1|3|0|0|2|0|0;5;-4.4
53|1|1|3|0|0|2|0|0;6;-11.0176
53|1|1|3|0|0|2|0|0;7;-8.536
53|1|1|3|0|0|2|0|0;8;-12.7003
53|1|1|3|0|0|2|0|0;9;3.6
53|1|1|3|0|0|2|0|0;16;-4.4
53|1|1|3|0|0|2|0|0;17;-4.4
53|1|1|3|0|0|2|0|0;18;0
53|1|1|3|0|0|3|0|0;1;-9.04464
53|1|1|3|0|0|3|0|0;2;-6.40464
53|1|1|3|0|0|3|0|0;3;199.6
53|1|1|3|0|0|3|0|0;4;-6.40464
53|1|1|3|0|0|3|0|0;5;-9.73878
53|1|1|3|0|0|3|0|0;6;-14.615
53|1|1|3|0|0|3|0|0;7;-12.2521
53|1|1|3|0|0|3|0|0;8;-11.0916
53|1|1|3|0|0|3|0|0;9;2.104
53|1|1|3|0|0|3|0|0;16;-4.4
53|1|1|3|0|0|3|0|0;17;-4.4
53|1|1|3|0|0|5|0|0;1;-22.5258
53|1|1|3|0|0|5|0|0;2;-24.1698
53|1|1|3|0|0|5|0|0;3;-23.2803
53|1|1|3|0|0|5|0|0;4;-20.7752
53|1|1|3|0|0|5|0|0;5;199.6
53|1|1|3|0|0|5|0|0;6;-23.5624
53|1|1|3|0|0|5|0|0;7;-25.3065
53|1|1|3|0|0|5|0|0;8;-21.1325
53|1|1|3|0|0|5|0|0;9;5.76
53|1|1|3|0|0|5|0|0;16;-4.4
53|1|1|3|0|0|5|0|0;17;-4.4
53|1|1|3|0|0|5|0|0;18;0
53|1|1|3|0|0|6|0|0;1;-4.4
53|1|1|3|0|0|6|0|0;4;-4.4
53|1|1|3|0|0|6|0|0;6;199.6
53|1|1|3|0|0|6|0|0;7;-4.4
53|1|1|3|0|0|6|0|0;9;2.104
53|1|1|3|0|0|6|0|0;16;-4.4
53|1|1|3|0|0|6|0|0;17;-9.4336
53|1|1|3|0|0|6|0|0;18;0
53|1|1|3|1|1|2|0|0;1;-8.536
53|1|1|3|1|1|2|0|0;3;-4.4
53|1|1|3|1|1|2|0|0;4;-11.1369
53|1|1|3|1|1|2|0|0;5;-5.896
53|1|1|3|1|1|2|0|0;6;-4.4
53|1|1|3|1|1|2|0|0;7;-4.4
53|1|1|3|1|1|2|0|0;8;-5.896
53|1|1|3|1|1|2|0|0;9;5.76
53|1|1|3|1|1|2|0|0;15;279.6
53|1|1|3|1|1|2|0|0;16;-4.4
53|1|1|3|1|1|2|0|0;17;-4.4
53|1|1|3|1|1|3|0|0;2;-4.4
53|1|1|3|1|1|3|0|0;4;-4.4
53|1|1|3|1|1|3|0|0;5;-4.4
53|1|1|3|1|1|3|0|0;6;-5.896
53|1|1|3|1|1|3|0|0;7;-4.4
53|1|1|3|1|1|3|0|0;8;-4.4
53|1|1|3|1|1|3|0|0;9;3.6
53|1|1|3|1|1|3|0|0;15;279.6
53|1|1|3|1|1|3|0|0;16;-4.4
53|1|1|3|1|1|3|0|0;17;-4.4
53|1|1|3|1|1|5|0|0;2;-4.4
53|1|1|3|1|1|5|0|0;3;-4.4
53|1|1|3|1|1|5|0|0;4;-4.4
53|1|1|3|1|1|5|0|0;6;-4.4
53|1|1|3|1|1|5|0|0;7;-4.4
53|1|1|3|1|1|5|0|0;8;-4.4
53|1|1|3|1|1|5|0|0;15;279.6
53|1|1|3|1|2|2|0|0;1;-5.896
53|1|1|3|1|2|2|0|0;3;-9.5744
53|1|1|3|1|2|2|0|0;4;-12.9949
53|1|1|3|1|2|2|0|0;5;-4.4
53|1|1|3|1|2|2|0|0;6;-5.896
53|1|1|3|1|2|2|0|0;7;-5.896
53|1|1|3|1|2|2|0|0;8;-4.4
53|1|1|3|1|2|2|0|0;9;3.6
53|1|1|3|1|2|2|0|0;15;79.6
53|1|1|3|1|2|2|0|0;16;-4.4
53|1|1|3|1|2|2|0|0;17;-4.4
53|1|1|3|1|2|3|0|0;1;-4.4
53|1|1|3|1|2|3|0|0;4;-4.4
53|1|1|3|1|2|3|0|0;5;-4.4
53|1|1|3|1|2|3|0|0;6;-4.4
53|1|1|3|1|2|3|0|0;7;-4.4
53|1|1|3|1|2|3|0|0;8;-4.4
53|1|1|3|1|2|3|0|0;9;-40
53|1|1|3|1|2|3|0|0;15;79.6
53|1|1|3|1|2|3|0|0;16;-4.4
53|1|1|3|1|2|3|0|0;17;-4.4
53|1|1|3|1|2|5|0|0;3;-4.4
53|1|1|3|1|2|5|0|0;4;-5.896
53|1|1|3|1|2|5|0|0;6;-10.3312
53|1|1|3|1|2|5|0|0;7;-4.4
53|1|1|3|1|2|5|0|0;16;-4.4
53|1|1|3|1|2|5|0|0;17;-4.4
53|1|1|3|1|3|2|0|0;1;-4.4
53|1|1|3|1|3|2|0|0;3;-4.4
53|1|1|3|1|3|2|0|0;4;-7.30224
53|1|1|3|1|3|2|0|0;5;-4.4
53|1|1|3|1|3|2|0|0;6;-7.04
53|1|1|3|1|3|2|0|0;7;-4.4
53|1|1|3|1|3|2|0|0;8;-15.7922
53|1|1|3|1|3|2|0|0;9;3.6
53|1|1|3|1|3|2|0|0;15;279.6
53|1|1|3|1|3|2|0|0;16;-4.4
53|1|1|3|1|3|2|0|0;17;-5.896
53|1|1|3|1|3|3|0|0;1;-4.4
53|1|1|3|1|3|3|0|0;2;-4.4
53|1|1|3|1|3|3|0|0;6;-5.896
53|1|1|3|1|3|3|0|0;8;-4.4
53|1|1|3|1|3|5|0|0;1;-9.4336
53|1|1|3|1|3|5|0|0;2;-4.4
53|1|1|3|1|3|5|0|0;3;-4.4
53|1|1|3|1|3|5|0|0;4;-12.381
53|1|1|3|1|3|5|0|0;6;-4.4
53|1|1|3|1|3|5|0|0;7;-7.04
53|1|1|3|1|3|5|0|0;8;-13.3394
53|1|1|3|1|3|5|0|0;9;3.6
53|1|1|3|1|3|5|0|0;15;79.6
53|1|1|3|1|3|5|0|0;16;-4.4
53|1|1|3|1|3|5|0|0;17;-4.4
53|1|1|3|1|4|2|0|0;1;-4.4
53|1|1|3|1|4|2|0|0;3;-7.04
53|1|1|3|1|4|2|0|0;5;-4.4
53|1|1|3|1|4|2|0|0;6;-4.4
53|1|1|3|1|4|2|0|0;7;-4.4
53|1|1|3|1|4|2|0|0;8;-4.4
53|1|1|3|1|4|2|0|0;9;3.6
53|1|1|3|1|4|2|0|0;15;79.6
53|1|1|3|1|4|2|0|0;17;-4.4
53|1|1|3|1|4|3|0|0;1;-4.4
53|1|1|3|1|4|3|0|0;2;-4.4
53|1|1|3|1|4|3|0|0;4;-4.4
53|1|1|3|1|4|3|0|0;5;-7.04
53|1|1|3|1|4|3|0|0;6;-7.04
53|1|1|3|1|4|3|0|0;7;-4.4
53|1|1|3|1|4|3|0|0;8;-4.4
53|1|1|3|1|4|3|0|0;9;-40
53|1|1|3|1|4|3|0|0;15;79.6
53|1|1|3|1|4|3|0|0;16;-4.4
53|1|1|3|1|4|3|0|0;17;-4.4
53|1|1|3|1|4|5|0|0;1;-8.624
53|1|1|3|1|4|5|0|0;2;-9.04464
53|1|1|3|1|4|5|0|0;3;-7.04
53|1|1|3|1|4|5|0|0;4;-4.4
53|1|1|3|1|4|5|0|0;6;-4.4
53|1|1|3|1|4|5|0|0;7;-4.4
53|1|1|3|1|4|5|0|0;8;-5.896
53|1|1|3|1|4|5|0|0;9;3.6
53|1|1|3|1|4|5|0|0;15;79.6
53|1|1|3|1|4|5|0|0;16;-4.4
53|1|1|3|1|5|2|0|0;1;-4.4
53|1|1|3|1|5|2|0|0;3;-4.4
53|1|1|3|1|5|2|0|0;4;-4.4
53|1|1|3|1|5|2|0|0;5;-4.4
53|1|1|3|1|5|2|0|0;6;-8.536
53|1|1|3|1|5|2|0|0;7;-8.536
53|1|1|3|1|5|2|0|0;8;-4.4
53|1|1|3|1|5|2|0|0;9;3.6
53|1|1|3|1|5|2|0|0;15;79.6
53|1|1|3|1|5|2|0|0;16;-7.04
53|1|1|3|1|5|2|0|0;17;-4.4
53|1|1|3|1|5|3|0|0;1;-4.4
53|1|1|3|1|5|3|0|0;2;-4.4
53|1|1|3|1|5|3|0|0;4;-4.4
53|1|1|3|1|5|3|0|0;5;-4.4
53|1|1|3|1|5|3|0|0;6;-4.4
53|1|1|3|1|5|3|0|0;7;-5.896
53|1|1|3|1|5|3|0|0;8;-4.4
53|1|1|3|1|5|3|0|0;15;79.6
53|1|1|3|1|5|3|0|0;16;-4.4
53|1|1|3|1|5|3|0|0;17;-4.4
53|1|1|3|1|5|5|0|0;1;-7.04
53|1|1|3|1|5|5|0|0;2;-8.624
53|1|1|3|1|5|5|0|0;3;-7.04
53|1|1|3|1|5|5|0|0;4;-7.04
53|1|1|3|1|5|5|0|0;6;-11.1288
53|1|1|3|1|5|5|0|0;7;-8.624
53|1|1|3|1|5|5|0|0;8;-8.624
53|1|1|3|1|5|5|0|0;9;5.76
53|1|1|3|1|5|5|0|0;17;-4.4
53|1|1|3|1|6|2|0|0;1;-4.4
53|1|1|3|1|6|2|0|0;3;-4.4
53|1|1|3|1|6|2|0|0;4;-7.04
53|1|1|3|1|6|2|0|0;5;-7.04
53|1|1|3|1|6|2|0|0;6;-7.04
53|1|1|3|1|6|2|0|0;7;-7.04
53|1|1|3|1|6|2|0|0;8;-4.4
53|1|1|3|1|6|2|0|0;9;3.6
53|1|1|3|1|6|2|0|0;15;39.6
53|1|1|3|1|6|2|0|0;16;-4.4
53|1|1|3|1|6|2|0|0;17;-4.4
53|1|1|3|1|6|3|0|0;1;-9.5216
53|1|1|3|1|6|3|0|0;2;-4.4
53|1|1|3|1|6|3|0|0;4;-4.4
53|1|1|3|1|6|3|0|0;5;-4.4
53|1|1|3|1|6|3|0|0;6;-7.04
53|1|1|3|1|6|3|0|0;7;-4.4
53|1|1|3|1|6|3|0|0;8;-4.4
53|1|1|3|1|6|3|0|0;9;-40
53|1|1|3|1|6|3|0|0;15;279.6
53|1|1|3|1|6|3|0|0;16;-4.4
53|1|1|3|1|6|3|0|0;17;-4.4
53|1|1|3|1|6|5|0|0;1;-4.4
53|1|1|3|1|6|5|0|0;2;-7.04
53|1|1|3|1|6|5|0|0;3;-7.04
53|1|1|3|1|6|5|0|0;4;-4.4
53|1|1|3|1|6|5|0|0;6;-4.4
53|1|1|3|1|6|5|0|0;7;-6.40464
53|1|1|3|1|6|5|0|0;8;-7.04
53|1|1|3|1|6|5|0|0;9;3.6
53|1|1|3|1|6|5|0|0;15;279.6
53|1|1|3|1|6|5|0|0;17;-5.896
53|1|1|3|1|7|2|0|0;1;-4.4
53|1|1|3|1|7|2|0|0;3;-4.4
53|1|1|3|1|7|2|0|0;4;-4.4
53|1|1|3|1|7|2|0|0;5;-13.0342
53|1|1|3|1|7|2|0|0;6;-4.4
53|1|1|3|1|7|2|0|0;7;-4.4
53|1|1|3|1|7|2|0|0;8;-9.04464
53|1|1|3|1|7|2|0|0;9;0.524822
53|1|1|3|1|7|2|0|0;15;79.6
53|1|1|3|1|7|2|0|0;16;-4.4
53|1|1|3|1|7|2|0|0;17;-4.4
53|1|1|3|1|7|3|0|0;1;-12.4238
53|1|1|3|1|7|3|0|0;2;-4.4
53|1|1|3|1|7|3|0|0;4;-4.4
53|1|1|3|1|7|3|0|0;5;-4.4
53|1|1|3|1|7|3|0|0;6;-4.4
53|1|1|3|1|7|3|0|0;7;-4.4
53|1|1|3|1|7|3|0|0;8;-5.896
53|1|1|3|1|7|3|0|0;15;279.6
53|1|1|3|1|7|3|0|0;16;-4.4
53|1|1|3|1|7|3|0|0;17;-7.04
53|1|1|3|1|7|3|0|0;18;0
53|1|1|3|1|7|5|0|0;1;-7.04
53|1|1|3|1|7|5|0|0;2;-4.4
53|1|1|3|1|7|5|0|0;3;-7.04
53|1|1|3|1|7|5|0|0;4;-5.896
53|1|1|3|1|7|5|0|0;6;-4.4
53|1|1|3|1|7|5|0|0;7;-4.4
53|1|1|3|1|7|5|0|0;8;-4.4
53|1|1|3|1|7|5|0|0;9;3.6
53|1|1|3|1|7|5|0|0;15;79.6
53|1|1|3|1|7|5|0|0;17;-4.4
53|1|1|3|1|7|6|0|0;1;-4.4
53|1|1|3|1|7|6|0|0;4;-4.4
53|1|1|3|1|7|6|0|0;15;279.6
53|1|1|3|1|7|6|0|0;16;-7.04
53|1|1|3|1|7|6|0|0;17;-4.4
53|1|1|3|1|7|6|0|0;18;0
53|1|1|3|1|8|2|0|0;1;-4.4
53|1|1|3|1|8|2|0|0;3;-4.4
53|1|1|3|1|8|2|0|0;4;-4.4
53|1|1|3|1|8|2|0|0;5;-4.4
53|1|1|3|1|8|2|0|0;6;-7.30224
53|1|1|3|1|8|2|0|0;7;-4.4
53|1|1|3|1|8|2|0|0;8;-4.4
53|1|1|3|1|8|2|0|0;9;3.6
53|1|1|3|1|8|2|0|0;15;79.6
53|1|1|3|1|8|2|0|0;16;-4.4
53|1|1|3|1|8|2|0|0;17;-4.4
53|1|1|3|1|8|3|0|0;1;-4.4
53|1|1|3|1|8|3|0|0;2;-4.4
53|1|1|3|1|8|3|0|0;4;-4.4
53|1|1|3|1|8|3|0|0;5;-4.4
53|1|1|3|1|8|3|0|0;6;-4.4
53|1|1|3|1|8|3|0|0;7;-4.4
53|1|1|3|1|8|3|0|0;9;3.6
53|1|1|3|1|8|3|0|0;15;279.6
53|1|1|3|1|8|3|0|0;16;-4.4
53|1|1|3|1|8|3|0|0;17;-4.4
53|1|1|3|1|8|5|0|0;1;-4.4
53|1|1|3|1|8|5|0|0;4;-4.4
53|1|1|3|1|8|5|0|0;7;-5.896
53|1|1|3|1|8|5|0|0;9;3.6
53|1|1|3|1|8|5|0|0;15;279.6
53|1|1|3|2|1|2|0|0;1;-4.4
53|1|1|3|2|1|2|0|0;3;-4.4
53|1|1|3|2|1|2|0|0;4;-4.4
53|1|1|3|2|1|2|0|0;5;-8.624
53|1|1|3|2|1|2|0|0;6;-4.4
53|1|1|3|2|1|2|0|0;7;-5.896
53|1|1|3|2|1|2|0|0;8;-4.4
53|1|1|3|2|1|2|0|0;9;3.6
53|1|1|3|2|1|2|0|0;15;127.36
53|1|1|3|2|1|2|0|0;16;-4.4
53|1|1|3|2|1|2|0|0;17;-4.4
53|1|1|3|2|1|5|0|0;2;-4.4
53|1|1|3|2|1|5|0|0;3;-4.4
53|1|1|3|2|1|5|0|0;4;-4.4
53|1|1|3|2|1|5|0|0;6;-5.896
53|1|1|3|2|1|5|0|0;7;-4.4
53|1|1|3|2|1|5|0|0;8;-4.4
53|1|1|3|2|1|5|0|0;15;327.36
53|1|1|3|2|2|2|0|0;1;-7.04
53|1|1|3|2|2|2|0|0;3;-4.4
53|1|1|3|2|2|2|0|0;4;-4.4
53|1|1|3|2|2|2|0|0;5;-4.4
53|1|1|3|2|2|2|0|0;6;-4.4
53|1|1|3|2|2|2|0|0;7;-4.4
53|1|1|3|2|2|2|0|0;8;-4.4
53|1|1|3|2|2|2|0|0;15;79.6
53|1|1|3|2|2|5|0|0;1;-4.4
53|1|1|3|2|2|5|0|0;3;-4.4
53|1|1|3|2|2|5|0|0;4;-5.896
53|1|1|3|2|2|5|0|0;7;-4.4
53|1|1|3|2|2|5|0|0;8;-4.4
53|1|1|3|2|2|5|0|0;17;-4.4
53|1|1|3|2|3|2|0|0;1;-4.4
53|1|1|3|2|3|2|0|0;3;-4.4
53|1|1|3|2|3|2|0|0;4;-4.4
53|1|1|3|2|3|2|0|0;5;-5.896
53|1|1|3|2|3|2|0|0;6;-4.4
53|1|1|3|2|3|2|0|0;7;-4.4
53|1|1|3|2|3|2|0|0;8;-4.4
53|1|1|3|2|3|2|0|0;9;3.6
53|1|1|3|2|3|2|0|0;15;79.6
53|1|1|3|2|3|2|0|0;16;-4.4
53|1|1|3|2|3|2|0|0;17;-4.4
53|1|1|3|2|3|5|0|0;1;-4.4
53|1|1|3|2|3|5|0|0;2;-4.4
53|1|1|3|2|3|5|0|0;3;-7.04
53|1|1|3|2|3|5|0|0;4;-5.896
53|1|1|3|2|3|5|0|0;6;-4.4
53|1|1|3|2|3|5|0|0;7;-7.04
53|1|1|3|2|3|5|0|0;8;-4.4
53|1|1|3|2|3|5|0|0;15;327.36
53|1|1|3|2|3|5|0|0;17;-4.4
53|1|1|3|2|4|2|0|0;1;-4.4
53|1|1|3|2|4|2|0|0;3;-4.4
53|1|1|3|2|4|2|0|0;5;-4.4
53|1|1|3|2|4|2|0|0;6;-4.4
53|1|1|3|2|4|2|0|0;7;-4.4
53|1|1|3|2|4|2|0|0;8;-4.4
53|1|1|3|2|4|2|0|0;15;279.6
53|1|1|3|2|4|5|0|0;1;-4.4
53|1|1|3|2|4|5|0|0;2;-4.4
53|1|1|3|2|4|5|0|0;3;-4.4
53|1|1|3|2|4|5|0|0;4;-8.624
53|1|1|3|2|4|5|0|0;6;-4.4
53|1|1|3|2|4|5|0|0;7;-4.4
53|1|1|3|2|4|5|0|0;8;-4.4
53|1|1|3|2|4|5|0|0;15;79.6
53|1|1|3|2|4|5|0|0;17;-4.4
53|1|1|3|2|5|2|0|0;4;-4.4
53|1|1|3|2|5|2|0|0;6;-4.4
53|1|1|3|2|5|2|0|0;15;279.6
53|1|1|3|2|5|2|0|0;16;-4.4
53|1|1|3|2|5|5|0|0;3;-4.4
53|1|1|3|2|5|5|0|0;4;-7.04
53|1|1|3|2|5|5|0|0;7;-4.4
53|1|1|3|2|6|2|0|0;1;-4.4
53|1|1|3|2|6|2|0|0;3;-4.4
53|1|1|3|2|6|2|0|0;4;-4.4
53|1|1|3|2|6|2|0|0;5;-5.896
53|1|1|3|2|6|2|0|0;6;-7.04
53|1|1|3|2|6|2|0|0;7;-4.4
53|1|1|3|2|6|2|0|0;8;-5.896
53|1|1|3|2|6|2|0|0;9;3.6
53|1|1|3|2|6|2|0|0;15;79.6
53|1|1|3|2|6|2|0|0;16;-4.4
53|1|1|3|2|6|2|0|0;17;-4.4
53|1|1|3|2|6|5|0|0;1;-9.04464
53|1|1|3|2|6|5|0|0;2;-8.536
53|1|1|3|2|6|5|0|0;3;-7.04
53|1|1|3|2|6|5|0|0;4;-4.4
53|1|1|3|2|6|5|0|0;6;-4.4
53|1|1|3|2|6|5|0|0;7;-4.4
53|1|1|3|2|6|5|0|0;8;-7.04
53|1|1|3|2|6|5|0|0;9;3.6
53|1|1|3|2|6|5|0|0;15;327.36
53|1|1|3|2|6|5|0|0;17;-4.4
53|1|1|3|2|7|2|0|0;1;-4.4
53|1|1|3|2|7|2|0|0;3;-4.4
53|1|1|3|2|7|2|0|0;4;-4.4
53|1|1|3|2|7|2|0|0;5;-4.4
53|1|1|3|2|7|2|0|0;6;-8.624
53|1|1|3|2|7|2|0|0;7;-4.4
53|1|1|3|2|7|2|0|0;8;-4.4
53|1|1|3|2|7|2|0|0;9;3.6
53|1|1|3|2|7|2|0|0;15;79.6
53|1|1|3|2|7|2|0|0;16;-4.4
53|1|1|3|2|7|2|0|0;17;-4.4
53|1|1|3|2|7|5|0|0;1;-5.896
53|1|1|3|2|7|5|0|0;2;-4.4
53|1|1|3|2|7|5|0|0;3;-4.4
53|1|1|3|2|7|5|0|0;4;-5.896
53|1|1|3|2|7|5|0|0;6;-8.624
53|1|1|3|2|7|5|0|0;7;-4.4
53|1|1|3|2|7|5|0|0;8;-4.4
53|1|1|3|2|7|5|0|0;15;79.6
53|1|1|3|2|7|5|0|0;17;-4.4
53|1|1|3|2|8|2|0|0;3;-4.4
53|1|1|3|2|8|2|0|0;4;-4.4
53|1|1|3|2|8|2|0|0;5;-4.4
53|1|1|3|2|8|2|0|0;6;-4.4
53|1|1|3|2|8|2|0|0;7;-4.4
53|1|1|3|2|8|2|0|0;15;79.6
53|1|1|3|2|8|5|0|0;1;-4.4
53|1|1|3|2|8|5|0|0;2;-4.4
53|1|1|3|2|8|5|0|0;3;-4.4
53|1|1|3|2|8|5|0|0;4;-4.4
53|1|1|3|2|8|5|0|0;6;-4.4
53|1|1|3|2|8|5|0|0;7;-4.4
53|1|1|3|2|8|5|0|0;9;3.6
53|1|1|3|2|8|5|0|0;15;279.6
53|1|1|3|2|8|5|0|0;16;-4.4
53|1|2|1|0|0|2|0|0;1;-4.4
53|1|2|1|0|0|2|0|0;2;-4.4
53|1|2|1|0|0|2|0|0;3;-4.4
53|1|2|1|0|0|2|0|0;4;-9.04464
53|1|2|1|0|0|2|0|0;5;-8.536
53|1|2|1|0|0|2|0|0;6;-4.4
53|1|2|1|0|0|2|0|0;7;-21.2943
53|1|2|1|0|0|2|0|0;8;-4.4
53|1|2|1|0|0|2|0|0;9;3.6
53|1|2|1|0|0|2|0|0;16;-4.4
53|1|2|1|0|0|2|0|0;17;-4.4
53|1|2|1|0|0|3|0|0;1;-4.4
53|1|2|1|0|0|3|0|0;3;-9.94449
53|1|2|1|0|0|3|0|0;4;-4.4
53|1|2|1|0|0|3|0|0;6;-7.30224
53|1|2|1|0|0|3|0|0;7;-4.4
53|1|2|1|0|0|3|0|0;9;3.6
53|1|2|1|0|0|3|0|0;16;-4.4
53|1|2|1|0|0|3|0|0;17;-4.4
53|1|2|1|0|0|5|0|0;1;-21.6921
53|1|2|1|0|0|5|0|0;2;-14.5411
53|1|2|1|0|0|5|0|0;3;-16.6026
53|1|2|1|0|0|5|0|0;4;-12.9624
53|1|2|1|0|0|5|0|0;5;-4.4
53|1|2|1|0|0|5|0|0;6;-13.4541
53|1|2|1|0|0|5|0|0;7;-7.30224
53|1|2|1|0|0|5|0|0;8;-9.04464
53|1|2|1|0|0|5|0|0;9;0.524822
53|1|2|1|0|0|5|0|0;16;-8.536
53|1|2|1|0|0|5|0|0;17;-8.536
53|1|2|1|1|1|2|0|0;1;-4.4
53|1|2|1|1|1|2|0|0;2;-4.4
53|1|2|1|1|1|2|0|0;3;-4.4
53|1|2|1|1|1|2|0|0;4;-4.4
53|1|2|1|1|1|2|0|0;5;-8.37242
53|1|2|1|1|1|2|0|0;6;-4.4
53|1|2|1|1|1|2|0|0;7;-4.4
53|1|2|1|1|1|2|0|0;8;-4.4
53|1|2|1|1|1|2|0|0;15;279.6
53|1|2|1|1|1|2|0|0;16;-4.4
53|1|2|1|1|1|3|0|0;3;-4.4
53|1|2|1|1|1|3|0|0;6;-4.4
53|1|2|1|1|1|3|0|0;7;-4.4
53|1|2|1|1|1|3|0|0;15;79.6
53|1|2|1|1|1|3|0|0;16;-4.4
53|1|2|1|1|1|3|0|0;17;-4.4
53|1|2|1|1|1|5|0|0;2;-4.4
53|1|2|1|1|1|5|0|0;4;-4.4
53|1|2|1|1|1|5|0|0;5;-4.4
53|1|2|1|1|1|5|0|0;6;-4.4
