53|1|0|10|10|0|1|4|0|0|3|6|1|1|0|;1;-0.38
53|1|0|10|10|0|1|4|0|0|3|6|1|1|0|;2;-0.2
53|1|0|10|10|0|1|4|0|0|3|6|1|1|0|;3;-0.2
53|1|0|10|10|0|1|4|0|0|3|6|1|1|0|;8;-0.2
53|1|0|10|10|0|1|4|0|0|3|6|1|1|0|;17;-0.2
53|1|0|10|10|0|1|4|0|0|7|6|1|1|0|;6;-0.219
53|1|0|10|10|0|1|4|0|6|1|6|1|1|0|;2;-0.2
53|1|0|10|10|0|1|4|0|6|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|1|4|0|6|1|6|1|1|0|;7;-0.2
53|1|0|10|10|0|1|4|0|6|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|1|4|0|6|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;2;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;7;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;8;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;15;9.9
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|1|5|0|0|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|1|6|0|6|4|6|1|1|0|;7;-0.2
53|1|0|10|10|0|1|7|0|0|1|6|1|1|0|;15;19.9
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;2;-0.38
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;5;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;7;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;8;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;15;9.9
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|1|8|0|0|1|6|1|1|0|;17;-0.2
53|1|0|10|10|0|2|1|0|0|8|4|1|1|0|;8;-0.2
53|1|0|10|10|0|2|1|0|1|2|8|1|1|0|;2;-0.2
53|1|0|10|10|0|2|1|0|1|2|8|1|1|0|;16;-0.2
53|1|0|10|10|0|2|1|0|3|2|5|1|1|0|;7;-0.2
53|1|0|10|10|0|2|1|0|3|2|5|1|1|0|;8;-0.219
53|1|0|10|10|0|2|1|0|3|2|5|1|1|0|;16;-0.2
53|1|0|10|10|0|2|1|0|3|2|8|1|1|0|;7;-0.2
53|1|0|10|10|0|2|1|0|7|8|4|1|1|0|;8;-0.2
53|1|0|10|10|0|2|3|0|3|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|2|3|0|3|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|2|3|0|3|1|6|1|1|0|;16;-0.2
53|1|0|10|10|0|2|6|0|3|1|6|1|1|0|;7;1.6763
53|1|0|10|10|0|2|6|0|6|4|6|1|1|0|;3;-0.2
53|1|0|10|10|0|2|7|0|3|1|6|1|1|0|;3;-0.2
53|1|0|10|10|0|2|7|0|3|1|6|1|1|0|;4;-0.2
53|1|0|10|10|0|2|7|0|6|4|6|1|1|0|;3;-0.38
53|1|0|10|13|0|0|0|0|0|1|6|1|1|0|;8;-0.399
53|1|0|10|16|2|0|0|0|0|1|6|1|1|0|;3;-1.61804
53|1|0|10|16|2|0|0|0|0|1|6|1|1|0|;4;-0.219
53|1|0|10|16|2|0|0|0|0|1|6|1|1|0|;6;-0.336845
53|1|0|10|16|2|0|0|0|4|1|6|1|1|0|;3;-0.2
53|1|0|10|16|2|0|0|0|4|1|6|1|1|0|;8;-0.2
53|1|0|10|16|2|0|0|0|7|1|6|1|1|0|;4;-0.2
53|1|0|10|16|2|0|0|0|7|1|6|1|1|0|;5;-0.2
53|1|0|10|16|2|0|0|0|7|4|6|1|1|0|;7;-0.219
53|1|0|10|16|2|0|0|0|8|1|6|1|1|0|;2;-0.2
53|1|0|10|16|2|0|0|0|8|1|6|1|1|0|;4;-0.2
53|1|0|10|16|2|0|0|0|8|1|6|1|1|0|;6;-0.2
53|1|0|10|16|2|1|1|0|0|2|6|1|1|0|;7;-0.2
53|1|0|10|16|2|1|1|0|0|2|6|1|1|0|;8;-0.2
53|1|0|10|16|2|1|1|0|0|2|6|1|1|0|;15;9.9
53|1|0|10|16|2|1|1|0|3|2|6|1|1|0|;9;0.9
53|1|0|10|16|2|1|1|0|6|2|4|1|1|0|;3;-0.2
53|1|0|10|16|2|1|2|0|0|1|6|1|1|0|;4;-0.2
53|1|0|10|16|2|1|2|0|0|1|6|1|1|0|;8;-0.2
53|1|0|10|16|2|1|2|0|5|1|6|1|1|0|;6;-0.2
53|1|0|10|16|2|1|3|0|7|1|6|1|1|0|;6;-0.2
53|1|0|10|16|2|1|4|0|1|8|5|1|1|0|;2;-0.2
53|1|0|10|16|2|1|4|0|6|5|4|1|1|0|;3;-0.2
53|1|0|10|16|2|1|4|0|6|5|5|1|1|0|;5;-0.2
53|1|0|10|16|2|1|4|0|6|5|5|1|1|0|;7;-0.219
53|1|0|10|16|2|1|4|0|6|5|5|1|1|0|;15;19.9
53|1|0|10|16|2|1|4|0|6|8|6|1|1|0|;2;-0.2
53|1|0|10|16|2|1|6|0|0|1|6|1|1|0|;2;-0.2
53|1|0|10|16|2|1|6|0|0|1|6|1|1|0|;5;-0.2
53|1|0|10|16|2|1|6|0|6|4|6|1|1|0|;7;-0.2
53|1|0|10|16|2|1|7|0|6|4|6|1|1|0|;1;-0.2
53|1|0|10|16|2|1|7|0|6|4|6|1|1|0|;3;-0.2
53|1|0|10|16|2|2|1|0|0|2|5|1|1|0|;15;19.9
53|1|0|10|16|2|2|1|0|3|1|6|1|1|0|;6;-0.2
53|1|0|10|16|2|2|3|0|3|1|6|1|1|0|;3;-0.38
53|1|0|10|16|2|2|3|0|3|1|6|1|1|0|;4;-0.2
53|1|0|10|16|2|2|3|0|3|1|6|1|1|0|;7;-0.2
53|1|0|10|16|2|2|3|0|6|4|6|1|1|0|;7;-0.219
53|1|0|10|16|2|2|3|0|7|1|6|1|1|0|;7;-0.2
53|1|0|10|16|2|2|4|0|0|2|4|1|1|0|;1;-0.2
53|1|0|10|16|2|2|4|0|0|5|4|1|1|0|;15;19.9
53|1|0|10|16|2|2|4|0|6|5|6|1|1|0|;6;-0.2
53|1|0|10|16|2|2|4|0|6|5|6|1|1|0|;8;-0.2
53|1|0|10|16|2|2|6|0|3|1|6|1|1|0|;3;-0.2
53|1|0|10|16|2|2|7|0|3|1|6|1|1|0|;4;-0.2
53|1|0|10|16|2|2|7|0|3|1|6|1|1|0|;6;-0.2
53|1|0|10|16|2|2|7|0|7|4|6|1|1|0|;3;-0.2
53|1|0|11|11|4|1|1|0|1|2|4|1|1|0|;4;-0.2
53|1|0|11|11|4|1|1|0|3|8|6|1|1|0|;3;-0.2
53|1|0|11|11|4|1|4|0|6|5|5|1|1|0|;5;-0.219
53|1|0|11|11|4|2|1|0|3|8|5|1|1|0|;16;-0.400805
53|1|0|11|11|4|2|4|0|6|5|6|1|1|0|;5;-0.860302
53|1|0|11|11|4|2|6|0|6|4|6|1|1|0|;1;-0.2
53|1|0|11|14|4|0|0|0|0|1|6|1|1|0|;1;9.9
53|1|0|11|14|4|0|0|0|0|1|6|1|1|0|;3;-0.2
53|1|0|11|14|4|0|0|0|0|1|6|1|1|0|;7;-0.803501
53|1|0|11|16|2|0|0|0|0|1|6|1|1|0|;1;9.9
53|1|0|11|16|2|0|0|0|0|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|0|0|0|0|1|6|1|1|0|;4;-0.863294
53|1|0|11|16|2|0|0|0|0|1|6|1|1|0|;7;-0.2
53|1|0|11|16|2|0|0|0|0|1|6|1|1|0|;8;-0.78482
53|1|0|11|16|2|0|0|0|0|4|6|1|1|0|;1;-0.400805
53|1|0|11|16|2|0|0|0|0|4|6|1|1|0|;3;-0.399
53|1|0|11|16|2|0|0|0|0|4|6|1|1|0|;6;-0.219
53|1|0|11|16|2|0|0|0|2|1|6|1|1|0|;1;9.9
53|1|0|11|16|2|0|0|0|2|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|0|0|0|2|1|6|1|1|0|;8;-0.2
53|1|0|11|16|2|0|0|0|4|1|6|1|1|0|;1;9.9
53|1|0|11|16|2|0|0|0|4|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|0|0|0|4|1|6|1|1|0|;8;-0.2
53|1|0|11|16|2|0|0|0|5|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|0|0|0|5|1|6|1|1|0|;6;-0.219
53|1|0|11|16|2|0|0|0|6|4|6|1|1|0|;4;9.9
53|1|0|11|16|2|0|0|0|7|1|6|1|1|0|;2;-0.4161
53|1|0|11|16|2|0|0|0|7|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|0|0|0|7|1|6|1|1|0|;5;-0.803501
53|1|0|11|16|2|0|0|0|7|4|6|1|1|0|;1;-0.219
53|1|0|11|16|2|0|0|0|7|4|6|1|1|0|;9;0.9
53|1|0|11|16|2|0|0|0|8|1|6|1|1|0|;1;9.9
53|1|0|11|16|2|0|0|0|8|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|0|0|0|8|1|6|1|1|0|;4;-0.219
53|1|0|11|16|2|0|0|0|8|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|0|0|0|8|1|6|1|1|0|;7;-0.2
53|1|0|11|16|2|0|0|0|8|1|6|1|1|0|;8;-0.2
53|1|0|11|16|2|0|0|0|8|1|6|1|1|0|;9;0.9
53|1|0|11|16|2|1|1|0|0|1|6|1|1|0|;7;-0.2
53|1|0|11|16|2|1|1|0|0|3|6|1|1|0|;15;19.9
53|1|0|11|16|2|1|1|0|6|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|1|1|0|6|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|1|1|0|6|1|6|1|1|0|;7;-0.2
53|1|0|11|16|2|1|1|0|6|1|6|1|1|0|;9;0.9
53|1|0|11|16|2|1|1|0|6|2|5|1|1|0|;4;-0.2
53|1|0|11|16|2|1|1|0|6|5|4|1|1|0|;6;-0.2
53|1|0|11|16|2|1|1|0|7|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|1|1|0|7|2|6|1|1|0|;5;-0.2
53|1|0|11|16|2|1|1|0|7|2|6|1|1|0|;8;-0.2
53|1|0|11|16|2|1|1|0|7|2|6|1|1|0|;15;9.9
53|1|0|11|16|2|1|1|0|7|8|5|1|1|0|;3;-0.2
53|1|0|11|16|2|1|1|0|7|8|5|1|1|0|;6;-0.2
53|1|0|11|16|2|1|1|0|8|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|1|0|8|3|6|1|1|0|;15;19.9
53|1|0|11|16|2|1|2|0|5|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|1|2|0|5|1|6|1|1|0|;15;19.9
53|1|0|11|16|2|1|2|0|8|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|1|2|0|8|1|6|1|1|0|;5;-0.2
53|1|0|11|16|2|1|2|0|8|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|1|3|0|0|1|6|1|1|0|;3;-0.542
53|1|0|11|16|2|1|3|0|3|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|3|0|3|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|1|3|0|3|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|1|3|0|3|1|6|1|1|0|;7;-0.2
53|1|0|11|16|2|1|3|0|6|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|3|0|6|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|1|3|0|6|1|6|1|1|0|;6;-0.542
53|1|0|11|16|2|1|3|0|6|1|6|1|1|0|;7;-0.38
53|1|0|11|16|2|1|3|0|6|1|6|1|1|0|;9;0.9
53|1|0|11|16|2|1|3|0|7|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|3|0|7|1|6|1|1|0|;8;-0.2
53|1|0|11|16|2|1|4|0|0|1|6|1|1|0|;7;-0.2
53|1|0|11|16|2|1|4|0|2|1|6|1|1|0|;8;-0.2
53|1|0|11|16|2|1|4|0|3|2|4|1|1|0|;8;-0.884361
53|1|0|11|16|2|1|4|0|5|1|6|1|1|0|;15;19.9
53|1|0|11|16|2|1|4|0|6|5|5|1|1|0|;7;-0.2
53|1|0|11|16|2|1|4|0|7|5|4|1|1|0|;15;28.81
53|1|0|11|16|2|1|4|0|7|8|4|1|1|0|;5;-0.2
53|1|0|11|16|2|1|4|0|7|8|4|1|1|0|;8;-0.2
53|1|0|11|16|2|1|4|0|8|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|4|0|8|1|6|1|1|0|;7;-0.2
53|1|0|11|16|2|1|4|0|8|1|6|1|1|0|;15;19.9
53|1|0|11|16|2|1|4|0|8|2|6|1|1|0|;15;28.81
53|1|0|11|16|2|1|5|0|2|1|6|1|1|0|;6;-0.38
53|1|0|11|16|2|1|5|0|2|1|6|1|1|0|;8;-0.2
53|1|0|11|16|2|1|6|0|6|4|6|1|1|0|;1;-0.2
53|1|0|11|16|2|1|6|0|6|4|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|6|0|6|4|6|1|1|0|;6;-0.2
53|1|0|11|16|2|1|6|0|6|4|6|1|1|0|;7;-0.38
53|1|0|11|16|2|1|6|0|7|4|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|6|0|7|4|6|1|1|0|;7;-0.2
53|1|0|11|16|2|1|7|0|3|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|7|0|3|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|1|7|0|3|1|6|1|1|0|;7;-0.2
53|1|0|11|16|2|1|7|0|6|4|6|1|1|0|;1;-0.2
53|1|0|11|16|2|1|7|0|6|4|6|1|1|0|;3;-0.2
53|1|0|11|16|2|1|7|0|6|4|6|1|1|0|;6;-0.2
53|1|0|11|16|2|1|7|0|6|4|6|1|1|0|;15;19.9
53|1|0|11|16|2|1|7|0|7|1|6|1|1|0|;5;-0.2
53|1|0|11|16|2|1|8|0|0|1|6|1|1|0|;2;-0.2
53|1|0|11|16|2|1|8|0|0|1|6|1|1|0|;15;19.9
53|1|0|11|16|2|1|8|0|8|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|2|1|0|3|2|5|1|1|0|;2;-0.219
53|1|0|11|16|2|2|1|0|3|2|5|1|1|0|;8;-0.2
53|1|0|11|16|2|2|1|0|3|5|4|1|1|0|;15;19.9
53|1|0|11|16|2|2|1|0|6|2|5|1|1|0|;4;-0.2
53|1|0|11|16|2|2|1|0|7|2|8|1|1|0|;3;-0.2
53|1|0|11|16|2|2|1|0|7|2|8|1|1|0|;9;-20
53|1|0|11|16|2|2|1|0|7|8|5|1|1|0|;15;19.9
53|1|0|11|16|2|2|3|0|1|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|2|3|0|3|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|2|3|0|6|4|6|1|1|0|;1;-0.2
53|1|0|11|16|2|2|3|0|7|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|2|4|0|0|2|4|1|1|0|;2;-0.2
53|1|0|11|16|2|2|4|0|7|8|5|1|1|0|;3;-0.2
53|1|0|11|16|2|2|6|0|3|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|2|6|0|6|4|6|1|1|0|;1;-0.2
53|1|0|11|16|2|2|6|0|6|4|6|1|1|0|;6;-0.2
53|1|0|11|16|2|2|6|0|6|4|6|1|1|0|;7;-0.2
53|1|0|11|16|2|2|6|0|7|1|6|1|1|0|;6;-0.219
53|1|0|11|16|2|2|7|0|1|1|6|1|1|0|;6;-0.648855
53|1|0|11|16|2|2|7|0|3|1|6|1|1|0|;3;-0.2
53|1|0|11|16|2|2|7|0|3|1|6|1|1|0|;4;-0.2
53|1|0|11|16|2|2|7|0|3|1|6|1|1|0|;6;-0.2
53|1|0|11|16|2|2|7|0|6|4|6|1|1|0|;1;-0.2
53|1|0|11|16|2|2|7|0|6|4|6|1|1|0|;3;-0.2
53|1|0|11|16|2|2|7|0|6|4|6|1|1|0|;6;-0.219
53|1|0|11|16|2|2|7|0|6|4|6|1|1|0|;15;19.9
53|1|0|11|16|2|2|7|0|7|1|6|1|1|0|;4;-0.2
53|1|0|11|9|4|0|0|0|0|4|6|1|1|0|;1;-0.399
53|1|0|11|9|4|0|0|0|6|1|6|1|1|0|;3;-0.2
53|1|0|11|9|4|2|1|0|3|8|5|1|1|0|;2;-0.219
53|1|0|11|9|4|2|1|0|3|8|5|1|1|0|;5;-0.2
53|1|0|11|9|4|2|1|0|3|8|5|1|1|0|;17;-0.219
53|1|0|11|9|4|2|1|0|7|5|4|1|1|0|;2;-0.2
53|1|0|11|9|4|2|1|0|7|5|4|1|1|0|;6;-0.220805
53|1|0|11|9|4|2|1|0|7|5|5|1|1|0|;6;-0.2
53|1|0|11|9|4|2|4|0|3|8|4|1|1|0|;1;-0.2
53|1|0|12|16|2|0|0|0|0|1|6|1|1|0|;4;-0.2
53|1|0|12|16|2|0|0|0|0|1|6|1|1|0|;6;-0.2
53|1|0|12|16|2|0|0|0|2|1|6|1|1|0|;1;9.9
53|1|0|12|16|2|0|0|0|2|1|6|1|1|0|;4;-0.219
53|1|0|12|16|2|0|0|0|2|1|6|1|1|0|;6;-0.2
53|1|0|12|16|2|0|0|0|5|1|6|1|1|0|;6;-0.2
53|1|0|12|16|2|0|0|0|6|1|6|1|1|0|;4;-0.219
53|1|0|12|16|2|0|0|0|6|1|6|1|1|0|;6;-0.400805
53|1|0|12|16|2|0|0|0|6|4|6|1|1|0|;3;-0.2
53|1|0|12|16|2|0|0|0|6|4|6|1|1|0|;7;-0.241325
53|1|0|12|16|2|0|0|0|8|1|6|1|1|0|;2;-0.400805
53|1|0|12|16|2|0|0|0|8|1|6|1|1|0|;3;-0.399
53|1|0|12|16|2|0|0|0|8|1|6|1|1|0|;5;-0.219
53|1|0|12|16|2|0|0|0|8|1|6|1|1|0|;6;-0.43987
53|1|0|12|16|2|0|0|0|8|1|6|1|1|0|;7;-0.399
53|1|0|12|16|2|1|1|0|0|3|7|1|1|0|;3;-0.219
53|1|0|12|16|2|1|1|0|1|3|7|1|1|0|;7;-0.2
53|1|0|12|16|2|1|1|0|1|3|7|1|1|0|;15;19.9
53|1|0|12|16|2|1|1|0|3|1|6|1|1|0|;6;-0.2
53|1|0|12|16|2|1|1|0|3|2|6|1|1|0|;8;-0.2
53|1|0|12|16|2|1|1|0|8|3|6|1|1|0|;15;19.9
53|1|0|12|16|2|1|2|0|0|1|6|1|1|0|;7;-0.542
53|1|0|12|16|2|1|2|0|8|1|6|1|1|0|;7;-0.2
53|1|0|12|16|2|1|2|0|8|1|6|1|1|0|;9;0.9
53|1|0|12|16|2|1|3|0|3|1|6|1|1|0|;6;-0.2
53|1|0|12|16|2|1|3|0|6|4|6|1|1|0|;7;-0.2
53|1|0|12|16|2|1|3|0|7|1|6|1|1|0|;4;-0.38
53|1|0|12|16|2|1|3|0|7|1|6|1|1|0|;6;-0.38
53|1|0|12|16|2|1|4|0|0|2|5|1|1|0|;1;-0.2
53|1|0|12|16|2|1|4|0|0|3|6|1|1|0|;5;-0.2
53|1|0|12|16|2|1|4|0|4|3|6|1|1|0|;2;-0.2
53|1|0|12|16|2|1|5|0|0|1|6|1|1|0|;3;-0.2
53|1|0|12|16|2|1|5|0|0|1|6|1|1|0|;4;-0.2
53|1|0|12|16|2|1|5|0|0|1|6|1|1|0|;7;-0.542
53|1|0|12|16|2|1|5|0|0|1|6|1|1|0|;8;-0.2
53|1|0|12|16|2|1|5|0|2|1|6|1|1|0|;3;-0.2
53|1|0|12|16|2|1|6|0|0|1|6|1|1|0|;6;-0.2
53|1|0|12|16|2|1|6|0|7|1|6|1|1|0|;3;-0.2
53|1|0|12|16|2|1|7|0|0|1|6|1|1|0|;4;-0.2
53|1|0|12|16|2|1|7|0|3|1|6|1|1|0|;4;-0.38
53|1|0|12|16|2|1|7|0|7|1|6|1|1|0|;3;-0.38
53|1|0|12|16|2|1|8|0|2|1|6|1|1|0|;5;-0.2
53|1|0|12|16|2|1|8|0|5|1|6|1|1|0|;7;-0.2
53|1|0|12|16|2|2|1|0|0|2|5|1|1|0|;4;-0.2
53|1|0|12|16|2|2|1|0|3|1|6|1|1|0|;7;-0.2
53|1|0|12|16|2|2|1|0|3|2|6|1|1|0|;7;-0.2
53|1|0|12|16|2|2|1|0|7|2|5|1|1|0|;9;0.9
53|1|0|12|16|2|2|1|0|7|2|5|1|1|0|;15;9.9
53|1|0|12|16|2|2|1|0|7|8|4|1|1|0|;5;-0.2
53|1|0|12|16|2|2|1|0|7|8|6|1|1|0|;2;-0.2
53|1|0|12|16|2|2|3|0|3|1|6|1|1|0|;3;-0.2
53|1|0|12|16|2|2|3|0|3|1|6|1|1|0|;4;-0.2
53|1|0|12|16|2|2|3|0|3|1|6|1|1|0|;6;-0.2
53|1|0|12|16|2|2|3|0|3|1|6|1|1|0|;7;-0.2
53|1|0|12|16|2|2|4|0|0|2|4|1|1|0|;2;-0.2
53|1|0|12|16|2|2|4|0|3|2|5|1|1|0|;5;-0.2
53|1|0|12|16|2|2|4|0|3|2|5|1|1|0|;15;19.9
53|1|0|12|16|2|2|4|0|6|5|5|1|1|0|;2;-0.400805
53|1|0|12|16|2|2|4|0|6|5|5|1|1|0|;3;-0.2
53|1|0|12|16|2|2|7|0|3|1|6|1|1|0|;6;-0.2
53|1|0|12|16|2|2|7|0|3|1|6|1|1|0|;7;-0.2
53|1|0|12|16|2|2|7|0|3|1|6|1|1|0|;9;0.9
53|1|0|13|16|2|0|0|0|0|1|6|1|1|0|;2;-0.400805
53|1|0|13|16|2|0|0|0|0|1|6|1|1|0|;3;-0.2
53|1|0|13|16|2|0|0|0|0|1|6|1|1|0|;4;-0.219
53|1|0|13|16|2|0|0|0|0|1|6|1|1|0|;5;-0.2
53|1|0|13|16|2|0|0|0|0|1|6|1|1|0|;6;-0.237905
53|1|0|13|16|2|0|0|0|0|1|6|1|1|0|;7;-0.399
53|1|0|13|16|2|0|0|0|0|1|6|1|1|0|;8;-0.435005
53|1|0|13|16|2|0|0|0|2|1|6|1|1|0|;1;9.9
53|1|0|13|16|2|0|0|0|2|1|6|1|1|0|;4;-0.2
53|1|0|13|16|2|0|0|0|2|1|6|1|1|0|;7;-0.2
53|1|0|13|16|2|0|0|0|3|1|6|1|1|0|;1;9.9
53|1|0|13|16|2|0|0|0|3|1|6|1|1|0|;2;-0.2
53|1|0|13|16|2|0|0|0|3|1|6|1|1|0|;7;-0.435176
53|1|0|13|16|2|0|0|0|4|1|6|1|1|0|;1;9.9
53|1|0|13|16|2|0|0|0|4|1|6|1|1|0|;3;-0.2
53|1|0|13|16|2|0|0|0|4|1|6|1|1|0|;8;-0.2
53|1|0|13|16|2|0|0|0|5|1|6|1|1|0|;2;-0.2
53|1|0|13|16|2|0|0|0|5|1|6|1|1|0|;3;-0.219
53|1|0|13|16|2|0|0|0|5|1|6|1|1|0|;5;-0.435176
53|1|0|13|16|2|0|0|0|5|1|6|1|1|0|;6;-0.2
53|1|0|13|16|2|0|0|0|5|1|6|1|1|0|;7;-0.399
53|1|0|13|16|2|0|0|0|5|1|6|1|1|0|;8;-0.219
53|1|0|13|16|2|0|0|0|5|1|6|1|1|0|;9;0.9
53|1|0|13|16|2|0|0|0|6|1|6|1|1|0|;1;9.9
53|1|0|13|16|2|0|0|0|6|1|6|1|1|0|;7;-0.219
53|1|0|13|16|2|0|0|0|7|1|6|1|1|0|;9;1.71
53|1|0|13|16|2|0|0|0|8|1|6|1|1|0|;1;9.9
53|1|0|13|16|2|0|0|0|8|1|6|1|1|0|;3;-0.2
53|1|0|13|16|2|0|0|0|8|1|6|1|1|0|;4;-0.241342
53|1|0|13|16|2|0|0|0|8|1|6|1|1|0|;6;-0.2
53|1|0|13|16|2|0|0|0|8|1|6|1|1|0|;7;-0.399
53|1|0|13|16|2|0|0|0|8|1|6|1|1|0|;9;0.9
53|1|0|13|16|2|1|1|0|0|1|6|1|1|0|;3;-0.2
53|1|0|13|16|2|1|1|0|0|3|7|1|1|0|;15;19.9
53|1|0|13|16|2|1|1|0|2|1|7|1|1|0|;2;-0.2
53|1|0|13|16|2|1|1|0|2|3|6|1|1|0|;5;-0.2
53|1|0|13|16|2|1|1|0|3|1|6|1|1|0|;4;-0.2
53|1|0|13|16|2|1|1|0|3|1|6|1|1|0|;5;-0.2
53|1|0|13|16|2|1|1|0|3|1|6|1|1|0|;6;-0.2
53|1|0|13|16|2|1|1|0|3|1|6|1|1|0|;7;-0.219
53|1|0|13|16|2|1|1|0|3|1|6|1|1|0|;15;9.9
53|1|0|13|16|2|1|1|0|3|2|8|1|1|0|;2;-0.38
53|1|0|13|16|2|1|1|0|4|2|5|1|1|0|;2;-0.2
53|1|0|13|16|2|1|1|0|6|2|5|1|1|0|;7;-0.2
53|1|0|13|16|2|1|1|0|7|3|6|1|1|0|;15;19.9
53|1|0|13|16|2|1|1|0|8|1|6|1|1|0|;8;-0.2
53|1|0|13|16|2|1|1|0|8|1|6|1|1|0|;15;9.9
53|1|0|13|16|2|1|1|0|8|3|6|1|1|0|;5;-0.2
53|1|0|13|16|2|1|1|0|8|3|6|1|1|0|;7;-0.219
53|1|0|13|16|2|1|2|0|0|1|6|1|1|0|;5;-0.2
53|1|0|13|16|2|1|2|0|0|1|6|1|1|0|;15;19.9
53|1|0|13|16|2|1|2|0|2|1|6|1|1|0|;7;-0.2
53|1|0|13|16|2|1|2|0|5|1|6|1|1|0|;4;-0.2
53|1|0|13|16|2|1|2|0|5|1|6|1|1|0|;7;-0.2
53|1|0|13|16|2|1|2|0|5|1|6|1|1|0|;8;-0.38
53|1|0|13|16|2|1|2|0|5|1|6|1|1|0|;9;0.9
53|1|0|13|16|2|1|2|0|5|1|6|1|1|0|;15;9.9
53|1|0|13|16|2|1|2|0|8|1|6|1|1|0|;2;-0.2
53|1|0|13|16|2|1|2|0|8|1|6|1|1|0|;3;-0.2
53|1|0|13|16|2|1|2|0|8|1|6|1|1|0|;4;-0.2
53|1|0|13|16|2|1|2|0|8|1|6|1|1|0|;6;-0.2
53|1|0|13|16|2|1|2|0|8|1|6|1|1|0|;8;-0.2
53|1|0|13|16|2|1|2|0|8|1|6|1|1|0|;15;19.9
53|1|0|13|16|2|1|3|0|0|1|6|1|1|0|;8;-0.2
53|1|0|13|16|2|1|3|0|3|1|6|1|1|0|;3;-0.2
53|1|0|13|16|2|1|3|0|3|1|6|1|1|0|;4;-0.2
53|1|0|13|16|2|1|3|0|3|1|6|1|1|0|;6;-0.2
53|1|0|13|16|2|1|3|0|3|1|6|1|1|0|;7;-0.2
53|1|0|13|16|2|1|3|0|6|1|6|1|1|0|;3;-0.38
53|1|0|13|16|2|1|3|0|6|1|6|1|1|0|;4;-0.2
53|1|0|13|16|2|1|3|0|6|4|6|1|1|0|;6;-0.38
53|1|0|13|16|2|1|3|0|7|1|6|1|1|0|;4;-0.2
53|1|0|13|16|2|1|3|0|7|1|6|1|1|0|;6;-0.2
53|1|0|13|16|2|1|3|0|7|1|6|1|1|0|;8;-0.2
53|1|0|13|16|2|1|3|0|7|4|6|1|1|0|;7;-0.2
