53|1|1|2|1|3|5|0|0;3;-7.9376
53|1|1|2|1|3|5|0|0;4;-4.4
53|1|1|2|1|3|5|0|0;6;-4.4
53|1|1|2|1|3|5|0|0;7;-4.4
53|1|1|2|1|3|5|0|0;8;-4.4
53|1|1|2|1|3|5|0|0;9;3.6
53|1|1|2|1|3|5|0|0;15;79.6
53|1|1|2|1|4|2|0|0;1;-4.4
53|1|1|2|1|4|2|0|0;3;-5.896
53|1|1|2|1|4|2|0|0;5;-4.4
53|1|1|2|1|4|2|0|0;6;-4.4
53|1|1|2|1|4|2|0|0;7;-4.4
53|1|1|2|1|4|2|0|0;8;-7.04
53|1|1|2|1|4|2|0|0;9;3.6
53|1|1|2|1|4|2|0|0;15;479.6
53|1|1|2|1|4|2|0|0;16;-4.4
53|1|1|2|1|4|2|0|0;17;-4.4
53|1|1|2|1|4|3|0|0;1;-4.4
53|1|1|2|1|4|3|0|0;2;-4.4
53|1|1|2|1|4|3|0|0;4;-4.4
53|1|1|2|1|4|3|0|0;5;-4.4
53|1|1|2|1|4|3|0|0;6;-4.4
53|1|1|2|1|4|3|0|0;7;-4.4
53|1|1|2|1|4|3|0|0;8;-4.4
53|1|1|2|1|4|3|0|0;15;279.6
53|1|1|2|1|4|3|0|0;16;-4.4
53|1|1|2|1|4|3|0|0;17;-4.4
53|1|1|2|1|4|5|0|0;1;-4.4
53|1|1|2|1|4|5|0|0;2;-4.4
53|1|1|2|1|4|5|0|0;3;-4.4
53|1|1|2|1|4|5|0|0;4;-9.5744
53|1|1|2|1|4|5|0|0;6;-4.4
53|1|1|2|1|4|5|0|0;7;-4.4
53|1|1|2|1|4|5|0|0;8;-4.4
53|1|1|2|1|4|5|0|0;9;3.6
53|1|1|2|1|4|5|0|0;15;127.36
53|1|1|2|1|4|5|0|0;16;-4.4
53|1|1|2|1|4|5|0|0;17;-4.4
53|1|1|2|1|5|2|0|0;1;-5.896
53|1|1|2|1|5|2|0|0;3;-4.4
53|1|1|2|1|5|2|0|0;4;-8.536
53|1|1|2|1|5|2|0|0;5;-4.4
53|1|1|2|1|5|2|0|0;6;-6.7936
53|1|1|2|1|5|2|0|0;7;-9.4336
53|1|1|2|1|5|2|0|0;8;-4.4
53|1|1|2|1|5|2|0|0;9;3.6
53|1|1|2|1|5|2|0|0;15;279.6
53|1|1|2|1|5|2|0|0;16;-4.4
53|1|1|2|1|5|2|0|0;17;-4.4
53|1|1|2|1|5|2|0|1;3;-4.4
53|1|1|2|1|5|2|0|1;7;-4.4
53|1|1|2|1|5|3|0|0;1;-8.624
53|1|1|2|1|5|3|0|0;2;-4.4
53|1|1|2|1|5|3|0|0;4;-4.4
53|1|1|2|1|5|3|0|0;6;-5.896
53|1|1|2|1|5|3|0|0;7;-5.896
53|1|1|2|1|5|3|0|0;8;-8.536
53|1|1|2|1|5|3|0|0;15;79.6
53|1|1|2|1|5|3|0|0;16;-4.4
53|1|1|2|1|5|3|0|0;17;-4.4
53|1|1|2|1|5|5|0|0;1;-13.9883
53|1|1|2|1|5|5|0|0;2;-15.7856
53|1|1|2|1|5|5|0|0;3;-23.7383
53|1|1|2|1|5|5|0|0;4;-19.5074
53|1|1|2|1|5|5|0|0;6;-13.8336
53|1|1|2|1|5|5|0|0;7;-4.4
53|1|1|2|1|5|5|0|0;8;-12.6049
53|1|1|2|1|5|5|0|0;17;-4.4
53|1|1|2|1|6|2|0|0;1;-4.4
53|1|1|2|1|6|2|0|0;3;-4.4
53|1|1|2|1|6|2|0|0;4;-4.4
53|1|1|2|1|6|2|0|0;5;-4.4
53|1|1|2|1|6|2|0|0;6;-4.4
53|1|1|2|1|6|2|0|0;7;-7.04
53|1|1|2|1|6|2|0|0;8;-8.536
53|1|1|2|1|6|2|0|0;9;3.6
53|1|1|2|1|6|2|0|0;15;239.6
53|1|1|2|1|6|2|0|0;16;-4.4
53|1|1|2|1|6|2|0|0;17;-4.4
53|1|1|2|1|6|3|0|0;1;-4.4
53|1|1|2|1|6|3|0|0;2;-11.6115
53|1|1|2|1|6|3|0|0;4;-4.4
53|1|1|2|1|6|3|0|0;5;-4.4
53|1|1|2|1|6|3|0|0;6;-8.624
53|1|1|2|1|6|3|0|0;7;-4.4
53|1|1|2|1|6|3|0|0;8;-12.1536
53|1|1|2|1|6|3|0|0;9;-40
53|1|1|2|1|6|3|0|0;15;79.6
53|1|1|2|1|6|3|0|0;16;-7.04
53|1|1|2|1|6|3|0|0;17;-4.4
53|1|1|2|1|6|5|0|0;1;-12.7349
53|1|1|2|1|6|5|0|0;2;-5.896
53|1|1|2|1|6|5|0|0;3;-16.6491
53|1|1|2|1|6|5|0|0;4;-4.4
53|1|1|2|1|6|5|0|0;6;-4.4
53|1|1|2|1|6|5|0|0;7;-7.04
53|1|1|2|1|6|5|0|0;8;-4.4
53|1|1|2|1|6|5|0|0;9;2.104
53|1|1|2|1|6|5|0|0;15;79.6
53|1|1|2|1|6|5|0|0;16;-4.4
53|1|1|2|1|7|2|0|0;1;-4.4
53|1|1|2|1|7|2|0|0;3;-4.4
53|1|1|2|1|7|2|0|0;4;-8.624
53|1|1|2|1|7|2|0|0;5;-4.4
53|1|1|2|1|7|2|0|0;6;-4.4
53|1|1|2|1|7|2|0|0;7;-4.4
53|1|1|2|1|7|2|0|0;8;-4.4
53|1|1|2|1|7|2|0|0;15;279.6
53|1|1|2|1|7|2|0|0;16;-4.4
53|1|1|2|1|7|2|0|0;17;-4.4
53|1|1|2|1|7|3|0|0;1;-4.4
53|1|1|2|1|7|3|0|0;2;-4.4
53|1|1|2|1|7|3|0|0;4;-4.4
53|1|1|2|1|7|3|0|0;5;-4.4
53|1|1|2|1|7|3|0|0;6;-4.4
53|1|1|2|1|7|3|0|0;7;-5.896
53|1|1|2|1|7|3|0|0;8;-6.40464
53|1|1|2|1|7|3|0|0;9;3.6
53|1|1|2|1|7|3|0|0;15;79.6
53|1|1|2|1|7|3|0|0;16;-4.4
53|1|1|2|1|7|3|0|0;17;-4.4
53|1|1|2|1|7|3|0|0;18;0
53|1|1|2|1|7|5|0|0;1;-4.4
53|1|1|2|1|7|5|0|0;2;-9.04464
53|1|1|2|1|7|5|0|0;3;-7.04
53|1|1|2|1|7|5|0|0;4;-11.4502
53|1|1|2|1|7|5|0|0;6;-4.4
53|1|1|2|1|7|5|0|0;7;-4.4
53|1|1|2|1|7|5|0|0;8;-5.896
53|1|1|2|1|7|5|0|0;9;3.6
53|1|1|2|1|7|5|0|0;15;79.6
53|1|1|2|1|7|5|0|0;16;-4.4
53|1|1|2|1|7|6|0|0;1;-4.4
53|1|1|2|1|7|6|0|0;4;-8.624
53|1|1|2|1|7|6|0|0;15;327.36
53|1|1|2|1|7|6|0|0;16;-4.4
53|1|1|2|1|7|6|0|0;17;-4.4
53|1|1|2|1|7|6|0|0;18;0
53|1|1|2|1|8|2|0|0;1;-5.896
53|1|1|2|1|8|2|0|0;3;-4.4
53|1|1|2|1|8|2|0|0;4;-4.4
53|1|1|2|1|8|2|0|0;5;-4.4
53|1|1|2|1|8|2|0|0;6;-5.896
53|1|1|2|1|8|2|0|0;7;-8.536
53|1|1|2|1|8|2|0|0;8;-9.04464
53|1|1|2|1|8|2|0|0;9;3.6
53|1|1|2|1|8|2|0|0;15;279.6
53|1|1|2|1|8|2|0|0;16;-4.4
53|1|1|2|1|8|2|0|0;17;-4.4
53|1|1|2|1|8|3|0|0;1;-4.4
53|1|1|2|1|8|3|0|0;2;-4.4
53|1|1|2|1|8|3|0|0;4;-4.4
53|1|1|2|1|8|3|0|0;5;-4.4
53|1|1|2|1|8|3|0|0;6;-5.896
53|1|1|2|1|8|3|0|0;7;-4.4
53|1|1|2|1|8|3|0|0;15;79.6
53|1|1|2|1|8|3|0|0;16;-4.4
53|1|1|2|1|8|3|0|0;17;-4.4
53|1|1|2|1|8|5|0|0;2;-4.4
53|1|1|2|1|8|5|0|0;3;-4.4
53|1|1|2|1|8|5|0|0;4;-4.4
53|1|1|2|1|8|5|0|0;6;-4.4
53|1|1|2|1|8|5|0|0;7;-4.4
53|1|1|2|1|8|5|0|0;15;127.36
53|1|1|2|2|1|2|0|0;1;-4.4
53|1|1|2|2|1|2|0|0;3;-4.4
53|1|1|2|2|1|2|0|0;4;-4.4
53|1|1|2|2|1|2|0|0;5;-4.4
53|1|1|2|2|1|2|0|0;6;-4.4
53|1|1|2|2|1|2|0|0;7;-4.4
53|1|1|2|2|1|2|0|0;8;-4.4
53|1|1|2|2|1|2|0|0;9;3.6
53|1|1|2|2|1|2|0|0;15;79.6
53|1|1|2|2|1|2|0|0;16;-4.4
53|1|1|2|2|1|2|0|0;17;-4.4
53|1|1|2|2|1|3|0|0;2;-4.4
53|1|1|2|2|1|3|0|0;5;-4.4
53|1|1|2|2|1|3|0|0;7;-4.4
53|1|1|2|2|1|5|0|0;2;-4.4
53|1|1|2|2|1|5|0|0;3;-4.4
53|1|1|2|2|1|5|0|0;4;-4.4
53|1|1|2|2|1|5|0|0;6;-4.4
53|1|1|2|2|1|5|0|0;7;-4.4
53|1|1|2|2|1|5|0|0;8;-4.4
53|1|1|2|2|1|5|0|0;9;3.6
53|1|1|2|2|1|5|0|0;15;279.6
53|1|1|2|2|1|5|0|0;16;-4.4
53|1|1|2|2|1|5|0|0;17;-4.4
53|1|1|2|2|2|2|0|0;1;-4.4
53|1|1|2|2|2|2|0|0;3;-4.4
53|1|1|2|2|2|2|0|0;4;-9.04464
53|1|1|2|2|2|2|0|0;5;-4.4
53|1|1|2|2|2|2|0|0;6;-4.4
53|1|1|2|2|2|2|0|0;7;-4.4
53|1|1|2|2|2|2|0|0;8;-4.4
53|1|1|2|2|2|3|0|0;4;-6.7936
53|1|1|2|2|2|5|0|0;1;-4.4
53|1|1|2|2|2|5|0|0;3;-4.4
53|1|1|2|2|2|5|0|0;4;-4.4
53|1|1|2|2|2|5|0|0;6;-4.4
53|1|1|2|2|2|5|0|0;7;-5.896
53|1|1|2|2|2|5|0|0;8;-4.4
53|1|1|2|2|2|5|0|0;15;79.6
53|1|1|2|2|3|2|0|0;1;-4.4
53|1|1|2|2|3|2|0|0;3;-7.04
53|1|1|2|2|3|2|0|0;4;-11.9152
53|1|1|2|2|3|2|0|0;5;-4.4
53|1|1|2|2|3|2|0|0;6;-4.4
53|1|1|2|2|3|2|0|0;7;-4.4
53|1|1|2|2|3|2|0|0;8;-4.4
53|1|1|2|2|3|2|0|0;9;3.6
53|1|1|2|2|3|2|0|0;15;79.6
53|1|1|2|2|3|2|0|0;16;-4.4
53|1|1|2|2|3|2|0|0;17;-4.4
53|1|1|2|2|3|3|0|0;4;-5.896
53|1|1|2|2|3|5|0|0;1;-4.4
53|1|1|2|2|3|5|0|0;2;-4.4
53|1|1|2|2|3|5|0|0;3;-4.4
53|1|1|2|2|3|5|0|0;4;-4.4
53|1|1|2|2|3|5|0|0;6;-4.4
53|1|1|2|2|3|5|0|0;7;-4.4
53|1|1|2|2|3|5|0|0;8;-4.4
53|1|1|2|2|3|5|0|0;9;3.6
53|1|1|2|2|3|5|0|0;15;279.6
53|1|1|2|2|3|5|0|0;16;-4.4
53|1|1|2|2|4|2|0|0;1;-8.536
53|1|1|2|2|4|2|0|0;3;-6.7936
53|1|1|2|2|4|2|0|0;5;-7.04
53|1|1|2|2|4|2|0|0;6;-4.4
53|1|1|2|2|4|2|0|0;7;-4.4
53|1|1|2|2|4|2|0|0;8;-4.4
53|1|1|2|2|4|2|0|0;9;3.6
53|1|1|2|2|4|2|0|0;15;327.36
53|1|1|2|2|4|2|0|0;16;-4.4
53|1|1|2|2|4|5|0|0;2;-5.896
53|1|1|2|2|4|5|0|0;3;-4.4
53|1|1|2|2|4|5|0|0;4;-4.4
53|1|1|2|2|4|5|0|0;6;-4.4
53|1|1|2|2|4|5|0|0;7;-4.4
53|1|1|2|2|4|5|0|0;8;-4.4
53|1|1|2|2|4|5|0|0;15;79.6
53|1|1|2|2|4|5|0|0;17;-4.4
53|1|1|2|2|5|2|0|0;1;-4.4
53|1|1|2|2|5|2|0|0;3;-4.4
53|1|1|2|2|5|2|0|0;4;-4.4
53|1|1|2|2|5|2|0|0;6;-4.4
53|1|1|2|2|5|2|0|0;7;-4.4
53|1|1|2|2|5|2|0|0;8;-4.4
53|1|1|2|2|5|2|0|0;15;79.6
53|1|1|2|2|5|2|0|0;16;-4.4
53|1|1|2|2|5|2|0|0;17;-4.4
53|1|1|2|2|5|5|0|0;2;-4.4
53|1|1|2|2|5|5|0|0;4;-4.4
53|1|1|2|2|5|5|0|0;6;-4.4
53|1|1|2|2|5|5|0|0;7;-4.4
53|1|1|2|2|5|5|0|0;8;-4.4
53|1|1|2|2|6|2|0|0;1;-4.4
53|1|1|2|2|6|2|0|0;3;-4.4
53|1|1|2|2|6|2|0|0;4;-4.4
53|1|1|2|2|6|2|0|0;5;-4.4
53|1|1|2|2|6|2|0|0;6;-4.4
53|1|1|2|2|6|2|0|0;7;-4.4
53|1|1|2|2|6|2|0|0;8;-4.4
53|1|1|2|2|6|2|0|0;9;3.6
53|1|1|2|2|6|2|0|0;15;279.6
53|1|1|2|2|6|2|0|0;16;-4.4
53|1|1|2|2|6|2|0|0;17;-4.4
53|1|1|2|2|6|5|0|0;1;-4.4
53|1|1|2|2|6|5|0|0;2;-4.4
53|1|1|2|2|6|5|0|0;3;-4.4
53|1|1|2|2|6|5|0|0;4;-4.4
53|1|1|2|2|6|5|0|0;6;-4.4
53|1|1|2|2|6|5|0|0;7;-4.4
53|1|1|2|2|6|5|0|0;8;-4.4
53|1|1|2|2|6|5|0|0;15;127.36
53|1|1|2|2|6|5|0|0;17;-4.4
53|1|1|2|2|7|2|0|0;1;-4.4
53|1|1|2|2|7|2|0|0;3;-4.4
53|1|1|2|2|7|2|0|0;4;-4.4
53|1|1|2|2|7|2|0|0;5;-4.4
53|1|1|2|2|7|2|0|0;6;-4.4
53|1|1|2|2|7|2|0|0;7;-4.4
53|1|1|2|2|7|2|0|0;8;-7.04
53|1|1|2|2|7|2|0|0;9;3.6
53|1|1|2|2|7|2|0|0;15;79.6
53|1|1|2|2|7|2|0|0;16;-4.4
53|1|1|2|2|7|2|0|0;17;-4.4
53|1|1|2|2|7|3|0|0;2;-4.4
53|1|1|2|2|7|3|0|0;4;-6.7936
53|1|1|2|2|7|5|0|0;1;-4.4
53|1|1|2|2|7|5|0|0;2;-4.4
53|1|1|2|2|7|5|0|0;3;-4.4
53|1|1|2|2|7|5|0|0;4;-4.4
53|1|1|2|2|7|5|0|0;6;-4.4
53|1|1|2|2|7|5|0|0;7;-9.5744
53|1|1|2|2|7|5|0|0;8;-4.4
53|1|1|2|2|7|5|0|0;9;3.6
53|1|1|2|2|7|5|0|0;15;79.6
53|1|1|2|2|7|5|0|0;17;-4.4
53|1|1|2|2|8|2|0|0;1;-4.4
53|1|1|2|2|8|2|0|0;3;-4.4
53|1|1|2|2|8|2|0|0;4;-4.4
53|1|1|2|2|8|2|0|0;5;-4.4
53|1|1|2|2|8|2|0|0;6;-9.82678
53|1|1|2|2|8|2|0|0;7;-9.13803
53|1|1|2|2|8|2|0|0;8;-4.4
53|1|1|2|2|8|2|0|0;15;79.6
53|1|1|2|2|8|2|0|0;17;-4.4
53|1|1|2|2|8|3|0|0;6;-4.4
53|1|1|2|2|8|3|0|0;15;79.6
53|1|1|2|2|8|5|0|0;1;-4.4
53|1|1|2|2|8|5|0|0;2;-4.4
53|1|1|2|2|8|5|0|0;3;-4.4
53|1|1|2|2|8|5|0|0;4;-4.4
53|1|1|2|2|8|5|0|0;6;-4.4
53|1|1|2|2|8|5|0|0;7;-4.4
53|1|1|2|2|8|5|0|0;9;3.6
53|1|1|2|2|8|5|0|0;15;279.6
53|1|1|2|2|8|5|0|0;16;-4.4
53|1|1|2|2|8|5|0|0;17;-4.4
53|1|1|2|4|5|3|0|1;5;-4.4
53|1|1|2|5|4|3|0|1;6;-4.4
53|1|1|3|0|0|2|0|0;1;-11.3228
53|1|1|3|0|0|2|0|0;2;319.36
53|1|1|3|0|0|2|0|0;3;-16.3135
53|1|1|3|0|0|2|0|0;4;-10.2474
53|1|1|3|0|0|2|0|0;5;-4.4
53|1|1|3|0|0|2|0|0;6;-4.4
53|1|1|3|0|0|2|0|0;7;7.57127
53|1|1|3|0|0|2|0|0;8;-4.4
53|1|1|3|0|0|2|0|0;9;3.6
53|1|1|3|0|0|2|0|0;14;3.6
53|1|1|3|0|0|2|0|0;16;60.824
53|1|1|3|0|0|2|0|0;17;-8.536
53|1|1|3|0|0|2|0|0;18;0
53|1|1|3|0|0|3|0|0;1;-15.8938
53|1|1|3|0|0|3|0|0;2;-15.9234
53|1|1|3|0|0|3|0|0;3;199.6
53|1|1|3|0|0|3|0|0;4;-17.5615
53|1|1|3|0|0|3|0|0;5;-9.4336
53|1|1|3|0|0|3|0|0;6;-4.4
53|1|1|3|0|0|3|0|0;7;-22.7993
53|1|1|3|0|0|3|0|0;8;-18.3479
53|1|1|3|0|0|3|0|0;9;-112.944
53|1|1|3|0|0|3|0|0;16;-12.4238
53|1|1|3|0|0|3|0|0;17;-4.4
53|1|1|3|0|0|5|0|0;1;-4.4
53|1|1|3|0|0|5|0|0;2;-29.5963
53|1|1|3|0|0|5|0|0;3;-8.536
53|1|1|3|0|0|5|0|0;4;-13.5711
53|1|1|3|0|0|5|0|0;5;199.6
53|1|1|3|0|0|5|0|0;6;-4.4
53|1|1|3|0|0|5|0|0;7;-18.3598
53|1|1|3|0|0|5|0|0;8;-13.9068
53|1|1|3|0|0|5|0|0;9;3.6
53|1|1|3|0|0|5|0|0;16;-4.4
53|1|1|3|0|0|5|0|0;17;-8.536
53|1|1|3|0|0|5|0|0;18;21.5778
53|1|1|3|0|0|6|0|0;1;-9.04464
53|1|1|3|0|0|6|0|0;4;-5.896
53|1|1|3|0|0|6|0|0;6;199.6
53|1|1|3|0|0|6|0|0;7;-9.4336
53|1|1|3|0|0|6|0|0;9;3.6
53|1|1|3|0|0|6|0|0;16;-4.4
53|1|1|3|0|0|6|0|0;17;-10.8398
53|1|1|3|0|0|6|0|0;18;0
53|1|1|3|1|1|2|0|0;1;-4.4
53|1|1|3|1|1|2|0|0;3;-4.4
53|1|1|3|1|1|2|0|0;4;-4.4
53|1|1|3|1|1|2|0|0;5;-7.04
53|1|1|3|1|1|2|0|0;6;-5.896
53|1|1|3|1|1|2|0|0;7;-8.93453
53|1|1|3|1|1|2|0|0;8;-4.4
53|1|1|3|1|1|2|0|0;9;3.6
53|1|1|3|1|1|2|0|0;15;279.6
53|1|1|3|1|1|2|0|0;16;-4.4
53|1|1|3|1|1|2|0|0;17;-4.4
53|1|1|3|1|1|3|0|0;2;-4.4
53|1|1|3|1|1|3|0|0;4;-4.4
53|1|1|3|1|1|3|0|0;5;-4.4
53|1|1|3|1|1|3|0|0;6;-4.4
53|1|1|3|1|1|3|0|0;7;-4.4
53|1|1|3|1|1|3|0|0;8;-4.4
53|1|1|3|1|1|3|0|0;9;3.6
53|1|1|3|1|1|3|0|0;14;3.6
53|1|1|3|1|1|3|0|0;15;279.6
53|1|1|3|1|1|3|0|0;16;-4.4
53|1|1|3|1|1|3|0|0;17;-4.4
53|1|1|3|1|1|3|0|0;18;0
53|1|1|3|1|1|5|0|0;2;-4.4
53|1|1|3|1|1|5|0|0;3;-4.4
53|1|1|3|1|1|5|0|0;4;-5.896
53|1|1|3|1|1|5|0|0;6;-5.896
53|1|1|3|1|1|5|0|0;7;-4.4
53|1|1|3|1|1|5|0|0;8;-4.4
53|1|1|3|1|1|5|0|0;9;3.6
53|1|1|3|1|1|5|0|0;15;279.6
53|1|1|3|1|2|2|0|0;1;-8.536
53|1|1|3|1|2|2|0|0;3;-4.4
53|1|1|3|1|2|2|0|0;4;-4.4
53|1|1|3|1|2|2|0|0;5;-4.4
53|1|1|3|1|2|2|0|0;6;-7.47518
53|1|1|3|1|2|2|0|0;7;-9.04464
53|1|1|3|1|2|2|0|0;8;-4.4
53|1|1|3|1|2|2|0|0;9;3.6
53|1|1|3|1|2|2|0|0;15;79.6
53|1|1|3|1|2|2|0|0;16;-4.4
53|1|1|3|1|2|2|0|0;17;-4.4
53|1|1|3|1|2|2|0|0;18;0
53|1|1|3|1|2|3|0|0;1;-4.4
53|1|1|3|1|2|3|0|0;4;-5.896
53|1|1|3|1|2|3|0|0;5;-4.4
53|1|1|3|1|2|3|0|0;6;-4.4
53|1|1|3|1|2|3|0|0;7;-4.4
53|1|1|3|1|2|3|0|0;8;-4.4
53|1|1|3|1|2|3|0|0;9;-40
53|1|1|3|1|2|3|0|0;15;79.6
53|1|1|3|1|2|3|0|0;16;-4.4
53|1|1|3|1|2|3|0|0;17;-4.4
53|1|1|3|1|2|5|0|0;1;-7.04
53|1|1|3|1|2|5|0|0;3;-4.4
53|1|1|3|1|2|5|0|0;4;-7.04
53|1|1|3|1|2|5|0|0;6;-10.3312
53|1|1|3|1|2|5|0|0;7;-4.4
53|1|1|3|1|2|5|0|0;15;279.6
53|1|1|3|1|2|5|0|0;16;-4.4
53|1|1|3|1|2|5|0|0;17;-4.4
53|1|1|3|1|3|2|0|0;1;-4.4
53|1|1|3|1|3|2|0|0;3;-4.4
53|1|1|3|1|3|2|0|0;4;-7.04
53|1|1|3|1|3|2|0|0;5;-4.4
53|1|1|3|1|3|2|0|0;6;-4.4
53|1|1|3|1|3|2|0|0;7;-4.4
53|1|1|3|1|3|2|0|0;8;-4.4
53|1|1|3|1|3|2|0|0;9;3.6
53|1|1|3|1|3|2|0|0;15;79.6
53|1|1|3|1|3|2|0|0;16;-4.4
53|1|1|3|1|3|2|0|0;17;-5.896
53|1|1|3|1|3|3|0|0;1;-4.4
53|1|1|3|1|3|3|0|0;2;-4.4
53|1|1|3|1|3|3|0|0;4;-4.4
53|1|1|3|1|3|3|0|0;6;-5.896
53|1|1|3|1|3|3|0|0;8;-4.4
53|1|1|3|1|3|5|0|0;1;-4.4
53|1|1|3|1|3|5|0|0;2;-4.4
53|1|1|3|1|3|5|0|0;3;-4.4
53|1|1|3|1|3|5|0|0;4;-12.381
53|1|1|3|1|3|5|0|0;6;-4.4
53|1|1|3|1|3|5|0|0;7;-4.4
53|1|1|3|1|3|5|0|0;8;-13.3394
53|1|1|3|1|3|5|0|0;9;3.6
53|1|1|3|1|3|5|0|0;15;279.6
53|1|1|3|1|3|5|0|0;16;-4.4
53|1|1|3|1|3|5|0|0;17;-4.4
53|1|1|3|1|4|2|0|0;1;-8.536
53|1|1|3|1|4|2|0|0;3;-4.4
53|1|1|3|1|4|2|0|0;5;-4.4
53|1|1|3|1|4|2|0|0;6;-4.4
53|1|1|3|1|4|2|0|0;7;-4.4
53|1|1|3|1|4|2|0|0;8;-4.4
53|1|1|3|1|4|2|0|0;9;3.6
53|1|1|3|1|4|2|0|0;15;279.6
53|1|1|3|1|4|2|0|0;17;-4.4
53|1|1|3|1|4|3|0|0;1;-4.4
53|1|1|3|1|4|3|0|0;2;-4.4
53|1|1|3|1|4|3|0|0;4;-7.04
53|1|1|3|1|4|3|0|0;5;-4.4
53|1|1|3|1|4|3|0|0;6;-4.4
53|1|1|3|1|4|3|0|0;7;-4.4
53|1|1|3|1|4|3|0|0;8;-4.4
53|1|1|3|1|4|3|0|0;9;-40
53|1|1|3|1|4|3|0|0;15;279.6
53|1|1|3|1|4|3|0|0;16;-4.4
53|1|1|3|1|4|3|0|0;17;-4.4
53|1|1|3|1|4|5|0|0;1;-10.8398
53|1|1|3|1|4|5|0|0;2;-9.04464
53|1|1|3|1|4|5|0|0;3;-4.4
53|1|1|3|1|4|5|0|0;4;-5.896
53|1|1|3|1|4|5|0|0;6;-5.896
53|1|1|3|1|4|5|0|0;7;-4.4
53|1|1|3|1|4|5|0|0;8;-4.4
53|1|1|3|1|4|5|0|0;9;3.6
53|1|1|3|1|4|5|0|0;15;79.6
53|1|1|3|1|4|5|0|0;16;-4.4
53|1|1|3|1|5|2|0|0;1;-8.60052
53|1|1|3|1|5|2|0|0;3;-4.4
53|1|1|3|1|5|2|0|0;4;-7.04
53|1|1|3|1|5|2|0|0;5;-7.04
53|1|1|3|1|5|2|0|0;6;-8.536
53|1|1|3|1|5|2|0|0;7;-7.04
53|1|1|3|1|5|2|0|0;8;-4.4
53|1|1|3|1|5|2|0|0;9;6.984
53|1|1|3|1|5|2|0|0;14;5.97456
53|1|1|3|1|5|2|0|0;15;279.6
53|1|1|3|1|5|2|0|0;16;-8.536
53|1|1|3|1|5|2|0|0;17;-4.4
53|1|1|3|1|5|2|1|1;3;-4.4
53|1|1|3|1|5|2|1|1;5;-4.4
53|1|1|3|1|5|3|0|0;1;-4.4
53|1|1|3|1|5|3|0|0;2;-4.4
53|1|1|3|1|5|3|0|0;4;-4.4
53|1|1|3|1|5|3|0|0;5;-4.4
53|1|1|3|1|5|3|0|0;6;-4.4
53|1|1|3|1|5|3|0|0;7;-5.896
53|1|1|3|1|5|3|0|0;8;-4.4
53|1|1|3|1|5|3|0|0;15;79.6
53|1|1|3|1|5|3|0|0;16;-4.4
53|1|1|3|1|5|3|0|0;17;-4.4
53|1|1|3|1|5|5|0|0;1;-10.6921
53|1|1|3|1|5|5|0|0;2;-4.4
53|1|1|3|1|5|5|0|0;3;-7.04
53|1|1|3|1|5|5|0|0;4;-8.624
53|1|1|3|1|5|5|0|0;6;-4.4
53|1|1|3|1|5|5|0|0;7;-7.04
53|1|1|3|1|5|5|0|0;8;-4.4
53|1|1|3|1|5|5|0|0;9;5.76
53|1|1|3|1|5|5|0|0;17;-4.4
53|1|1|3|1|6|2|0|0;1;-4.4
53|1|1|3|1|6|2|0|0;3;-5.896
53|1|1|3|1|6|2|0|0;4;-7.04
53|1|1|3|1|6|2|0|0;5;-8.536
53|1|1|3|1|6|2|0|0;6;-4.4
53|1|1|3|1|6|2|0|0;7;-7.04
53|1|1|3|1|6|2|0|0;8;-4.4
53|1|1|3|1|6|2|0|0;9;3.6
53|1|1|3|1|6|2|0|0;15;240.824
53|1|1|3|1|6|2|0|0;16;-4.4
53|1|1|3|1|6|2|0|0;17;-4.4
53|1|1|3|1|6|3|0|0;1;-11.0128
53|1|1|3|1|6|3|0|0;2;-7.04
53|1|1|3|1|6|3|0|0;4;-4.4
53|1|1|3|1|6|3|0|0;5;-4.4
53|1|1|3|1|6|3|0|0;6;-4.4
53|1|1|3|1|6|3|0|0;7;-4.4
53|1|1|3|1|6|3|0|0;8;-5.896
53|1|1|3|1|6|3|0|0;9;3.6
53|1|1|3|1|6|3|0|0;15;79.6
53|1|1|3|1|6|3|0|0;16;-4.4
53|1|1|3|1|6|3|0|0;17;-4.4
53|1|1|3|1|6|5|0|0;1;-5.896
53|1|1|3|1|6|5|0|0;2;-4.4
53|1|1|3|1|6|5|0|0;3;-4.4
53|1|1|3|1|6|5|0|0;4;-4.4
53|1|1|3|1|6|5|0|0;6;-4.4
53|1|1|3|1|6|5|0|0;7;-8.624
53|1|1|3|1|6|5|0|0;8;-4.4
53|1|1|3|1|6|5|0|0;9;3.6
53|1|1|3|1|6|5|0|0;15;79.6
53|1|1|3|1|6|5|0|0;16;-4.4
53|1|1|3|1|6|5|0|0;17;-4.4
53|1|1|3|1|7|2|0|0;1;-5.896
53|1|1|3|1|7|2|0|0;3;-4.4
53|1|1|3|1|7|2|0|0;4;-4.4
53|1|1|3|1|7|2|0|0;5;-4.4
53|1|1|3|1|7|2|0|0;6;-4.4
53|1|1|3|1|7|2|0|0;7;-4.4
53|1|1|3|1|7|2|0|0;8;-4.4
53|1|1|3|1|7|2|0|0;9;3.6
53|1|1|3|1|7|2|0|0;15;279.6
53|1|1|3|1|7|2|0|0;16;-4.4
53|1|1|3|1|7|2|0|0;17;-5.896
53|1|1|3|1|7|3|0|0;1;-7.04
