53|1|0|1|1|5|1|0|0;7;-0.2
53|1|0|1|1|5|1|0|0;8;-0.2
53|1|0|1|1|5|1|0|0;9;0.9
53|1|0|1|1|5|1|0|0;15;19.9
53|1|0|1|1|5|1|0|0;16;-0.2
53|1|0|1|1|5|1|0|0;17;-0.2
53|1|0|1|1|6|1|0|0;2;-0.4161
53|1|0|1|1|6|1|0|0;3;-1.04341
53|1|0|1|1|6|1|0|0;4;-0.542
53|1|0|1|1|6|1|0|0;5;-0.219
53|1|0|1|1|6|1|0|0;6;-0.542
53|1|0|1|1|6|1|0|0;7;-0.2
53|1|0|1|1|6|1|0|0;8;-0.2
53|1|0|1|1|6|1|0|0;9;0.9
53|1|0|1|1|6|1|0|0;15;19.9
53|1|0|1|1|6|1|0|0;16;-0.2
53|1|0|1|1|6|1|0|0;17;-0.38
53|1|0|1|1|6|4|0|0;1;-0.5781
53|1|0|1|1|6|4|0|0;3;-0.2
53|1|0|1|1|6|4|0|0;6;-0.435005
53|1|0|1|1|6|4|0|0;7;-0.417905
53|1|0|1|1|6|4|0|0;9;0.9
53|1|0|1|1|6|4|0|0;15;9.9
53|1|0|1|1|6|4|0|0;16;-0.2
53|1|0|1|1|6|4|0|0;17;-0.2
53|1|0|1|1|7|1|0|0;2;-0.38
53|1|0|1|1|7|1|0|0;3;-0.2
53|1|0|1|1|7|1|0|0;4;-0.2
53|1|0|1|1|7|1|0|0;5;-0.2
53|1|0|1|1|7|1|0|0;6;-0.2
53|1|0|1|1|7|1|0|0;7;-0.2
53|1|0|1|1|7|1|0|0;8;-0.2
53|1|0|1|1|7|1|0|0;9;0.9
53|1|0|1|1|7|1|0|0;10;0.9
53|1|0|1|1|7|1|0|0;15;19.9
53|1|0|1|1|7|1|0|0;16;-0.2
53|1|0|1|1|7|1|0|0;17;-0.2
53|1|0|1|1|7|1|0|0;18;0
53|1|0|1|1|7|4|0|0;1;-0.2
53|1|0|1|1|7|4|0|0;3;-0.2
53|1|0|1|1|7|4|0|0;6;-0.2
53|1|0|1|1|7|4|0|0;7;-0.2
53|1|0|1|1|7|4|0|0;9;0.9
53|1|0|1|1|7|4|0|0;15;9.9
53|1|0|1|1|7|4|0|0;16;-0.2
53|1|0|1|1|7|4|0|0;17;-0.2
53|1|0|1|1|8|1|0|0;2;-0.2
53|1|0|1|1|8|1|0|0;3;-0.2
53|1|0|1|1|8|1|0|0;4;-0.2
53|1|0|1|1|8|1|0|0;5;-0.38
53|1|0|1|1|8|1|0|0;7;-0.2
53|1|0|1|1|8|1|0|0;8;-0.2
53|1|0|1|1|8|1|0|0;15;9.9
53|1|0|1|1|8|1|0|0;16;-0.2
53|1|0|1|1|8|1|0|0;17;-0.2
53|1|0|1|2|1|1|0|0;3;-0.2
53|1|0|1|2|1|1|0|0;4;-0.38
53|1|0|1|2|1|1|0|0;6;-0.2
53|1|0|1|2|1|1|0|0;7;-0.2
53|1|0|1|2|1|1|0|0;15;9.9
53|1|0|1|2|1|1|0|0;16;-0.2
53|1|0|1|2|1|1|0|0;17;-0.2
53|1|0|1|2|1|4|0|0;3;-0.2
53|1|0|1|2|1|4|0|0;6;-0.2
53|1|0|1|2|1|4|0|0;7;-0.2
53|1|0|1|2|1|4|0|0;9;0.9
53|1|0|1|2|1|4|0|0;15;18.81
53|1|0|1|2|1|4|0|0;16;-0.2
53|1|0|1|2|1|4|0|0;17;-0.2
53|1|0|1|2|2|1|0|0;3;-0.2
53|1|0|1|2|2|1|0|0;4;-0.2
53|1|0|1|2|2|1|0|0;5;-0.2
53|1|0|1|2|2|1|0|0;7;-0.2
53|1|0|1|2|2|1|0|0;8;-0.2
53|1|0|1|2|2|1|0|0;15;9.9
53|1|0|1|2|2|1|0|0;16;-0.2
53|1|0|1|2|2|1|0|0;17;-0.2
53|1|0|1|2|3|1|0|0;3;-0.2
53|1|0|1|2|3|1|0|0;4;-0.2
53|1|0|1|2|3|1|0|0;5;-0.2
53|1|0|1|2|3|1|0|0;6;-0.4161
53|1|0|1|2|3|1|0|0;7;-0.2
53|1|0|1|2|3|1|0|0;9;0.9
53|1|0|1|2|3|1|0|0;15;9.9
53|1|0|1|2|3|1|0|0;16;-0.2
53|1|0|1|2|3|1|0|0;17;-0.2
53|1|0|1|2|3|4|0|0;1;-0.2
53|1|0|1|2|3|4|0|0;3;-0.2
53|1|0|1|2|3|4|0|0;6;-0.2
53|1|0|1|2|3|4|0|0;7;-0.2
53|1|0|1|2|3|4|0|0;15;9.9
53|1|0|1|2|3|4|0|0;16;-0.2
53|1|0|1|2|3|4|0|0;17;-0.2
53|1|0|1|2|4|1|0|0;2;-0.2
53|1|0|1|2|4|1|0|0;3;-0.2
53|1|0|1|2|4|1|0|0;5;-0.2
53|1|0|1|2|4|1|0|0;6;-0.2
53|1|0|1|2|4|1|0|0;7;-0.2
53|1|0|1|2|4|1|0|0;8;-0.2
53|1|0|1|2|4|1|0|0;9;0.9
53|1|0|1|2|4|1|0|0;10;0.9
53|1|0|1|2|4|1|0|0;15;9.9
53|1|0|1|2|4|1|0|0;16;-0.2
53|1|0|1|2|4|1|0|0;17;-0.2
53|1|0|1|2|4|1|0|0;18;0
53|1|0|1|2|4|4|0|0;1;-0.2
53|1|0|1|2|4|4|0|0;3;-0.2
53|1|0|1|2|4|4|0|0;6;-0.2
53|1|0|1|2|4|4|0|0;7;-0.2
53|1|0|1|2|4|4|0|0;9;0.881
53|1|0|1|2|4|4|0|0;15;9.9
53|1|0|1|2|4|4|0|0;16;-0.2
53|1|0|1|2|4|4|0|0;17;-0.2
53|1|0|1|2|5|1|0|0;4;-0.2
53|1|0|1|2|5|1|0|0;7;-0.2
53|1|0|1|2|5|1|0|0;8;-0.2
53|1|0|1|2|6|1|0|0;3;-0.2
53|1|0|1|2|6|1|0|0;4;-0.2
53|1|0|1|2|6|1|0|0;6;-0.219
53|1|0|1|2|6|1|0|0;7;-0.2
53|1|0|1|2|6|1|0|0;9;0.9
53|1|0|1|2|6|1|0|0;15;9.9
53|1|0|1|2|6|1|0|0;16;-0.2
53|1|0|1|2|6|1|0|0;17;-0.2
53|1|0|1|2|6|4|0|0;1;-0.2
53|1|0|1|2|6|4|0|0;3;-0.2
53|1|0|1|2|6|4|0|0;6;-0.2
53|1|0|1|2|6|4|0|0;7;-0.38
53|1|0|1|2|6|4|0|0;10;0.9
53|1|0|1|2|6|4|0|0;15;9.9
53|1|0|1|2|6|4|0|0;16;-0.399
53|1|0|1|2|6|4|0|0;17;-0.219
53|1|0|1|2|7|1|0|0;2;-0.2
53|1|0|1|2|7|1|0|0;3;-0.2
53|1|0|1|2|7|1|0|0;4;-0.38
53|1|0|1|2|7|1|0|0;5;-0.2
53|1|0|1|2|7|1|0|0;6;-0.2
53|1|0|1|2|7|1|0|0;7;-0.38
53|1|0|1|2|7|1|0|0;8;-0.2
53|1|0|1|2|7|1|0|0;9;0.9
53|1|0|1|2|7|1|0|0;10;0.9
53|1|0|1|2|7|1|0|0;15;18.81
53|1|0|1|2|7|1|0|0;16;-0.2
53|1|0|1|2|7|1|0|0;17;-0.2
53|1|0|1|2|7|4|0|0;1;-0.2
53|1|0|1|2|7|4|0|0;3;-0.2
53|1|0|1|2|7|4|0|0;6;-0.2
53|1|0|1|2|7|4|0|0;7;-0.2
53|1|0|1|2|7|4|0|0;9;0.9
53|1|0|1|2|7|4|0|0;10;0.9
53|1|0|1|2|7|4|0|0;15;9.9
53|1|0|1|2|7|4|0|0;16;-0.2
53|1|0|1|2|7|4|0|0;17;-0.2
53|1|0|1|2|8|1|0|0;2;-0.2
53|1|0|1|2|8|1|0|0;3;-0.2
53|1|0|1|2|8|1|0|0;4;-0.2
53|1|0|1|2|8|1|0|0;5;-0.2
53|1|0|1|2|8|1|0|0;7;-0.2
53|1|0|1|2|8|1|0|0;8;-0.2
53|1|0|1|2|8|1|0|0;15;9.9
53|1|0|1|2|8|1|0|0;16;-0.2
53|1|0|1|2|8|1|0|0;17;-0.2
53|1|0|1|3|7|1|0|0;3;-0.2
53|1|0|1|3|7|1|0|0;15;19.9
53|1|0|1|3|7|1|0|0;16;-0.2
53|1|0|1|3|7|1|0|0;17;-0.2
53|1|0|1|4|8|4|0|0;8;-0.2
53|1|0|2|0|0|1|0|0;1;9.9
53|1|0|2|0|0|1|0|0;2;-0.2
53|1|0|2|0|0|1|0|0;3;-0.400805
53|1|0|2|0|0|1|0|0;4;-0.220805
53|1|0|2|0|0|1|0|0;5;-0.436955
53|1|0|2|0|0|1|0|0;6;-0.59349
53|1|0|2|0|0|1|0|0;7;-0.648855
53|1|0|2|0|0|1|0|0;8;-0.220805
53|1|0|2|0|0|1|0|0;9;0.881
53|1|0|2|0|0|1|0|0;10;0.9
53|1|0|2|0|0|1|0|0;16;-0.2
53|1|0|2|0|0|1|0|0;17;-0.2
53|1|0|2|0|0|1|0|0;18;0
53|1|0|2|0|0|4|0|0;1;-0.901521
53|1|0|2|0|0|4|0|0;2;-0.219
53|1|0|2|0|0|4|0|0;3;-0.399
53|1|0|2|0|0|4|0|0;4;9.9
53|1|0|2|0|0|4|0|0;5;-0.2
53|1|0|2|0|0|4|0|0;6;-0.597005
53|1|0|2|0|0|4|0|0;7;-1.00528
53|1|0|2|0|0|4|0|0;8;-0.465018
53|1|0|2|0|0|4|0|0;9;0.877399
53|1|0|2|0|0|4|0|0;16;-0.2
53|1|0|2|0|0|4|0|0;17;-0.2
53|1|0|2|0|0|4|0|0;18;0
53|1|0|2|1|1|1|0|0;3;-0.2
53|1|0|2|1|1|1|0|0;4;-0.219
53|1|0|2|1|1|1|0|0;6;-0.2
53|1|0|2|1|1|1|0|0;7;-0.2
53|1|0|2|1|1|1|0|0;9;0.9
53|1|0|2|1|1|1|0|0;15;9.9
53|1|0|2|1|1|1|0|0;16;-0.2
53|1|0|2|1|1|1|0|0;17;-0.2
53|1|0|2|1|1|4|0|0;3;-0.2
53|1|0|2|1|1|4|0|0;6;-0.2
53|1|0|2|1|1|4|0|0;7;-0.2
53|1|0|2|1|1|4|0|0;9;0.9
53|1|0|2|1|1|4|0|0;15;19.9
53|1|0|2|1|1|4|0|0;17;-0.2
53|1|0|2|1|2|1|0|0;2;-0.2
53|1|0|2|1|2|1|0|0;3;-0.2
53|1|0|2|1|2|1|0|0;4;-0.2
53|1|0|2|1|2|1|0|0;5;-0.2
53|1|0|2|1|2|1|0|0;6;-0.506542
53|1|0|2|1|2|1|0|0;7;-0.2
53|1|0|2|1|2|1|0|0;8;-0.2
53|1|0|2|1|2|1|0|0;9;0.9
53|1|0|2|1|2|1|0|0;10;0.4
53|1|0|2|1|2|1|0|0;14;0.9
53|1|0|2|1|2|1|0|0;15;19.9
53|1|0|2|1|2|1|0|0;16;-0.2
53|1|0|2|1|2|1|0|0;17;-0.2
53|1|0|2|1|3|1|0|0;2;-0.2
53|1|0|2|1|3|1|0|0;3;-0.2
53|1|0|2|1|3|1|0|0;4;-0.38
53|1|0|2|1|3|1|0|0;5;-0.219
53|1|0|2|1|3|1|0|0;6;-0.38
53|1|0|2|1|3|1|0|0;7;-0.2
53|1|0|2|1|3|1|0|0;8;-0.2
53|1|0|2|1|3|1|0|0;9;0.9
53|1|0|2|1|3|1|0|0;15;36.81
53|1|0|2|1|3|1|0|0;16;-0.2
53|1|0|2|1|3|1|0|0;17;-0.2
53|1|0|2|1|3|1|0|0;18;0
53|1|0|2|1|3|4|0|0;1;-0.2
53|1|0|2|1|3|4|0|0;3;-0.2
53|1|0|2|1|3|4|0|0;6;-0.219
53|1|0|2|1|3|4|0|0;7;-0.2
53|1|0|2|1|3|4|0|0;9;0.9
53|1|0|2|1|3|4|0|0;15;19.9
53|1|0|2|1|3|4|0|0;16;-0.2
53|1|0|2|1|3|4|0|0;17;-0.288642
53|1|0|2|1|4|1|0|0;2;-0.2
53|1|0|2|1|4|1|0|0;3;-0.2
53|1|0|2|1|4|1|0|0;4;-0.2
53|1|0|2|1|4|1|0|0;5;-0.2
53|1|0|2|1|4|1|0|0;6;-0.2
53|1|0|2|1|4|1|0|0;7;-0.2
53|1|0|2|1|4|1|0|0;8;-0.2
53|1|0|2|1|4|1|0|0;9;0.9
53|1|0|2|1|4|1|0|0;10;0.4
53|1|0|2|1|4|1|0|0;15;19.9
53|1|0|2|1|4|1|0|0;16;-0.2
53|1|0|2|1|4|1|0|0;17;-0.2
53|1|0|2|1|4|4|0|0;1;-0.38
53|1|0|2|1|4|4|0|0;3;-0.81902
53|1|0|2|1|4|4|0|0;6;-0.219
53|1|0|2|1|4|4|0|0;7;-1.13907
53|1|0|2|1|4|4|0|0;9;0.881
53|1|0|2|1|4|4|0|0;10;0.4
53|1|0|2|1|4|4|0|0;15;9.9
53|1|0|2|1|4|4|0|0;16;-0.2
53|1|0|2|1|4|4|0|0;17;-0.2
53|1|0|2|1|5|1|0|0;2;-0.2
53|1|0|2|1|5|1|0|0;3;-0.419701
53|1|0|2|1|5|1|0|0;4;-0.2
53|1|0|2|1|5|1|0|0;5;-0.2
53|1|0|2|1|5|1|0|0;6;-0.219
53|1|0|2|1|5|1|0|0;7;-0.2
53|1|0|2|1|5|1|0|0;8;-0.2
53|1|0|2|1|5|1|0|0;9;0.9
53|1|0|2|1|5|1|0|0;10;0.4
53|1|0|2|1|5|1|0|0;15;18.81
53|1|0|2|1|5|1|0|0;16;-0.2
53|1|0|2|1|5|1|0|0;17;-0.2
53|1|0|2|1|6|1|0|0;2;-0.2
53|1|0|2|1|6|1|0|0;3;-0.219
53|1|0|2|1|6|1|0|0;4;-0.2
53|1|0|2|1|6|1|0|0;5;-0.2
53|1|0|2|1|6|1|0|0;6;-0.2
53|1|0|2|1|6|1|0|0;7;-0.2
53|1|0|2|1|6|1|0|0;8;-0.2
53|1|0|2|1|6|1|0|0;9;0.9
53|1|0|2|1|6|1|0|0;15;19.9
53|1|0|2|1|6|1|0|0;16;-0.399
53|1|0|2|1|6|1|0|0;17;-0.2
53|1|0|2|1|6|1|0|0;18;-0.037905
53|1|0|2|1|6|4|0|0;1;-0.937118
53|1|0|2|1|6|4|0|0;3;-0.2
53|1|0|2|1|6|4|0|0;6;-0.38
53|1|0|2|1|6|4|0|0;7;-0.795161
53|1|0|2|1|6|4|0|0;9;0.9
53|1|0|2|1|6|4|0|0;15;19.9
53|1|0|2|1|6|4|0|0;16;-0.2
53|1|0|2|1|6|4|0|0;17;-0.2
53|1|0|2|1|6|4|0|0;18;0
53|1|0|2|1|7|1|0|0;2;-0.219
53|1|0|2|1|7|1|0|0;3;-0.2
53|1|0|2|1|7|1|0|0;4;-0.542
53|1|0|2|1|7|1|0|0;5;-0.2
53|1|0|2|1|7|1|0|0;6;-0.2
53|1|0|2|1|7|1|0|0;7;-0.2
53|1|0|2|1|7|1|0|0;8;-0.220805
53|1|0|2|1|7|1|0|0;9;0.9
53|1|0|2|1|7|1|0|0;10;0.4
53|1|0|2|1|7|1|0|0;15;9.9
53|1|0|2|1|7|1|0|0;16;-0.2
53|1|0|2|1|7|1|0|0;17;-0.38
53|1|0|2|1|7|1|0|0;18;0
53|1|0|2|1|7|4|0|0;1;-0.2
53|1|0|2|1|7|4|0|0;3;-0.2
53|1|0|2|1|7|4|0|0;6;-0.38
53|1|0|2|1|7|4|0|0;7;-0.2
53|1|0|2|1|7|4|0|0;9;0.9
53|1|0|2|1|7|4|0|0;15;9.9
53|1|0|2|1|7|4|0|0;16;-0.2
53|1|0|2|1|7|4|0|0;17;-0.2
53|1|0|2|1|8|1|0|0;2;-0.2
53|1|0|2|1|8|1|0|0;3;-0.2
53|1|0|2|1|8|1|0|0;4;-0.2
53|1|0|2|1|8|1|0|0;5;-0.2
53|1|0|2|1|8|1|0|0;6;-0.2
53|1|0|2|1|8|1|0|0;7;-0.2
53|1|0|2|1|8|1|0|0;8;-0.2
53|1|0|2|1|8|1|0|0;9;0.9
53|1|0|2|1|8|1|0|0;10;0.4
53|1|0|2|1|8|1|0|0;14;0.9
53|1|0|2|1|8|1|0|0;15;9.9
53|1|0|2|1|8|1|0|0;16;-0.2
53|1|0|2|1|8|1|0|0;17;-0.2
53|1|0|2|2|1|1|0|0;3;-0.2
53|1|0|2|2|1|1|0|0;4;-0.2
53|1|0|2|2|1|1|0|0;6;-0.2
53|1|0|2|2|1|1|0|0;7;-0.2
53|1|0|2|2|1|1|0|0;9;0.9
53|1|0|2|2|1|1|0|0;15;19.9
53|1|0|2|2|1|1|0|0;16;-0.2
53|1|0|2|2|1|1|0|0;17;-0.2
53|1|0|2|2|1|4|0|0;3;-0.2
53|1|0|2|2|1|4|0|0;6;-0.2
53|1|0|2|2|1|4|0|0;7;-0.2
53|1|0|2|2|1|4|0|0;9;0.9
53|1|0|2|2|1|4|0|0;10;0.4
53|1|0|2|2|1|4|0|0;15;19.9
53|1|0|2|2|1|4|0|0;16;-0.38
53|1|0|2|2|1|4|0|0;17;-0.2
53|1|0|2|2|2|1|0|0;3;-0.2
53|1|0|2|2|2|1|0|0;4;-0.2
53|1|0|2|2|2|1|0|0;5;-0.2
53|1|0|2|2|2|1|0|0;6;-0.2
53|1|0|2|2|2|1|0|0;7;-0.2
53|1|0|2|2|2|1|0|0;8;-0.2
53|1|0|2|2|2|1|0|0;15;9.9
53|1|0|2|2|2|1|0|0;16;-0.2
53|1|0|2|2|2|1|0|0;17;-0.2
53|1|0|2|2|3|1|0|0;3;-0.400805
53|1|0|2|2|3|1|0|0;4;-0.2
53|1|0|2|2|3|1|0|0;6;-0.38
53|1|0|2|2|3|1|0|0;7;-0.2
53|1|0|2|2|3|1|0|0;8;-0.219
53|1|0|2|2|3|1|0|0;9;0.9
53|1|0|2|2|3|1|0|0;15;9.9
53|1|0|2|2|3|1|0|0;16;-0.2
53|1|0|2|2|3|1|0|0;17;-0.2
53|1|0|2|2|3|4|0|0;1;-0.81902
53|1|0|2|2|3|4|0|0;3;-0.2
53|1|0|2|2|3|4|0|0;6;-0.2
53|1|0|2|2|3|4|0|0;7;-0.2
53|1|0|2|2|3|4|0|0;9;0.9
53|1|0|2|2|3|4|0|0;10;0.4
53|1|0|2|2|3|4|0|0;15;19.9
53|1|0|2|2|3|4|0|0;16;-0.2
53|1|0|2|2|3|4|0|0;17;-0.2
53|1|0|2|2|4|1|0|0;2;-0.2
53|1|0|2|2|4|1|0|0;3;-0.38
53|1|0|2|2|4|1|0|0;5;-0.2
53|1|0|2|2|4|1|0|0;6;-0.2
53|1|0|2|2|4|1|0|0;7;-0.2
53|1|0|2|2|4|1|0|0;8;-0.2
53|1|0|2|2|4|1|0|0;9;0.9
53|1|0|2|2|4|1|0|0;10;0.4
53|1|0|2|2|4|1|0|0;15;9.9
53|1|0|2|2|4|1|0|0;16;-0.2
53|1|0|2|2|4|1|0|0;17;-0.2
53|1|0|2|2|4|4|0|0;1;-0.2
53|1|0|2|2|4|4|0|0;3;-0.400805
53|1|0|2|2|4|4|0|0;6;-0.2
53|1|0|2|2|4|4|0|0;7;-0.2
53|1|0|2|2|4|4|0|0;15;9.9
53|1|0|2|2|4|4|0|0;16;-0.2
53|1|0|2|2|4|4|0|0;17;-0.2
53|1|0|2|2|5|1|0|0;2;-0.2
53|1|0|2|2|5|1|0|0;3;-0.2
53|1|0|2|2|5|1|0|0;4;-0.2
53|1|0|2|2|5|1|0|0;5;-0.2
53|1|0|2|2|5|1|0|0;6;-0.2
53|1|0|2|2|5|1|0|0;7;-0.2
53|1|0|2|2|5|1|0|0;8;-0.2
53|1|0|2|2|5|1|0|0;9;0.9
53|1|0|2|2|5|1|0|0;15;9.9
53|1|0|2|2|5|1|0|0;17;-0.2
53|1|0|2|2|6|1|0|0;2;-0.303171
53|1|0|2|2|6|1|0|0;3;-0.2
53|1|0|2|2|6|1|0|0;4;-0.2
53|1|0|2|2|6|1|0|0;6;-0.38
53|1|0|2|2|6|1|0|0;7;-0.2
53|1|0|2|2|6|1|0|0;8;-0.2
53|1|0|2|2|6|1|0|0;9;0.9
53|1|0|2|2|6|1|0|0;15;26.829
53|1|0|2|2|6|1|0|0;16;-0.2
53|1|0|2|2|6|1|0|0;17;-0.2
53|1|0|2|2|6|1|0|0;18;0
53|1|0|2|2|6|4|0|0;1;-0.38
53|1|0|2|2|6|4|0|0;3;-0.81902
53|1|0|2|2|6|4|0|0;6;-0.2
53|1|0|2|2|6|4|0|0;7;-0.2
53|1|0|2|2|6|4|0|0;9;0.9
53|1|0|2|2|6|4|0|0;10;0.4
53|1|0|2|2|6|4|0|0;15;9.9
53|1|0|2|2|6|4|0|0;16;-0.2
53|1|0|2|2|6|4|0|0;17;-0.2
53|1|0|2|2|7|1|0|0;2;-0.2
53|1|0|2|2|7|1|0|0;3;-0.2
53|1|0|2|2|7|1|0|0;4;-0.2
53|1|0|2|2|7|1|0|0;5;-0.2
53|1|0|2|2|7|1|0|0;6;-0.2
53|1|0|2|2|7|1|0|0;7;-0.2
53|1|0|2|2|7|1|0|0;8;-0.2
53|1|0|2|2|7|1|0|0;9;0.9
53|1|0|2|2|7|1|0|0;15;9.9
53|1|0|2|2|7|1|0|0;16;-0.38
53|1|0|2|2|7|1|0|0;17;-0.2
53|1|0|2|2|7|4|0|0;1;-0.38
53|1|0|2|2|7|4|0|0;3;-0.542
53|1|0|2|2|7|4|0|0;6;-0.2
53|1|0|2|2|7|4|0|0;7;-0.2
53|1|0|2|2|7|4|0|0;9;0.9
53|1|0|2|2|7|4|0|0;10;0.4
53|1|0|2|2|7|4|0|0;15;28.81
53|1|0|2|2|7|4|0|0;16;-0.2
53|1|0|2|2|7|4|0|0;17;-0.38
53|1|0|2|2|8|1|0|0;2;-0.2
53|1|0|2|2|8|1|0|0;3;-0.2
53|1|0|2|2|8|1|0|0;4;-0.2
53|1|0|2|2|8|1|0|0;5;-0.2
53|1|0|2|2|8|1|0|0;6;-0.2
53|1|0|2|2|8|1|0|0;7;-0.2
53|1|0|2|2|8|1|0|0;8;-0.2
53|1|0|2|2|8|1|0|0;15;9.9
53|1|0|2|2|8|1|0|0;16;-0.2
53|1|0|2|2|8|1|0|0;17;-0.2
53|1|0|2|3|7|1|0|0;3;-0.2
53|1|0|2|3|7|1|0|0;15;18.81
53|1|0|2|3|7|1|0|0;16;-0.2
53|1|0|2|3|7|1|0|0;17;-0.38
53|1|0|2|3|7|4|0|0;15;9.9
53|1|0|2|3|7|4|0|0;17;-0.2
53|1|0|2|4|2|1|0|0;3;-0.2
53|1|0|3|0|0|1|0|0;1;9.9
53|1|0|3|0|0|1|0|0;2;-0.58153
53|1|0|3|0|0|1|0|0;3;-0.418076
53|1|0|3|0|0|1|0|0;4;-0.602066
53|1|0|3|0|0|1|0|0;5;-0.2
53|1|0|3|0|0|1|0|0;6;-0.861873
53|1|0|3|0|0|1|0|0;7;-0.400805
53|1|0|3|0|0|1|0|0;8;-0.2
53|1|0|3|0|0|1|0|0;9;0.9
53|1|0|3|0|0|1|0|0;10;0.4
53|1|0|3|0|0|1|0|0;14;0
53|1|0|3|0|0|1|0|0;16;-0.224434
53|1|0|3|0|0|1|0|0;17;-0.435005
53|1|0|3|0|0|1|0|0;18;0
53|1|0|3|0|0|4|0|0;1;-1.20602
53|1|0|3|0|0|4|0|0;2;-0.435005
53|1|0|3|0|0|4|0|0;3;-0.233361
53|1|0|3|0|0|4|0|0;4;9.9
53|1|0|3|0|0|4|0|0;5;-0.2
53|1|0|3|0|0|4|0|0;6;-0.220805
53|1|0|3|0|0|4|0|0;7;-0.610505
53|1|0|3|0|0|4|0|0;8;-0.493118
53|1|0|3|0|0|4|0|0;9;0.879195
53|1|0|3|0|0|4|0|0;16;-0.435005
53|1|0|3|0|0|4|0|0;17;-0.597005
53|1|0|3|0|0|4|0|0;18;0
53|1|0|3|1|1|1|0|0;3;-0.2
53|1|0|3|1|1|1|0|0;4;-0.2
53|1|0|3|1|1|1|0|0;6;-0.2
53|1|0|3|1|1|1|0|0;7;-0.38
53|1|0|3|1|1|1|0|0;9;0.9
53|1|0|3|1|1|1|0|0;15;9.9
53|1|0|3|1|1|1|0|0;16;-0.2
53|1|0|3|1|1|1|0|0;17;-0.2
53|1|0|3|1|1|1|0|0;18;-0.037905
53|1|0|3|1|1|4|0|0;3;-0.2
53|1|0|3|1|1|4|0|0;6;-0.4332
53|1|0|3|1|1|4|0|0;7;-0.2
53|1|0|3|1|1|4|0|0;15;9.9
53|1|0|3|1|1|4|0|0;16;-0.2
53|1|0|3|1|1|4|0|0;17;-0.2
53|1|0|3|1|2|1|0|0;2;-0.2
53|1|0|3|1|2|1|0|0;3;-0.2
53|1|0|3|1|2|1|0|0;4;-0.2
53|1|0|3|1|2|1|0|0;5;-0.38
53|1|0|3|1|2|1|0|0;6;-0.2
53|1|0|3|1|2|1|0|0;7;-0.2
53|1|0|3|1|2|1|0|0;8;-0.2
53|1|0|3|1|2|1|0|0;9;1.691
53|1|0|3|1|2|1|0|0;14;0
53|1|0|3|1|2|1|0|0;15;27.887
53|1|0|3|1|2|1|0|0;16;-0.2
53|1|0|3|1|2|1|0|0;17;-0.2
53|1|0|3|1|2|1|0|0;18;0
53|1|0|3|1|3|1|0|0;2;-0.2
53|1|0|3|1|3|1|0|0;3;-0.2
53|1|0|3|1|3|1|0|0;4;-0.2
53|1|0|3|1|3|1|0|0;5;-0.2
53|1|0|3|1|3|1|0|0;6;-0.253115
53|1|0|3|1|3|1|0|0;7;-0.38
53|1|0|3|1|3|1|0|0;8;-0.219
53|1|0|3|1|3|1|0|0;9;0.9
53|1|0|3|1|3|1|0|0;14;-0.019
53|1|0|3|1|3|1|0|0;15;19.9
53|1|0|3|1|3|1|0|0;16;-0.542
53|1|0|3|1|3|1|0|0;17;-0.2
53|1|0|3|1|3|1|0|0;18;0
53|1|0|3|1|3|4|0|0;1;-0.219
53|1|0|3|1|3|4|0|0;3;-0.2
53|1|0|3|1|3|4|0|0;6;-0.2
53|1|0|3|1|3|4|0|0;7;-0.442249
53|1|0|3|1|3|4|0|0;9;0.9
53|1|0|3|1|3|4|0|0;15;9.9
53|1|0|3|1|3|4|0|0;16;-0.2
53|1|0|3|1|3|4|0|0;17;-0.219
53|1|0|3|1|4|1|0|0;2;-0.2
53|1|0|3|1|4|1|0|0;3;-0.220976
53|1|0|3|1|4|1|0|0;4;-0.2
53|1|0|3|1|4|1|0|0;5;-0.2
53|1|0|3|1|4|1|0|0;6;-0.2
53|1|0|3|1|4|1|0|0;7;-0.38
53|1|0|3|1|4|1|0|0;8;-0.2
53|1|0|3|1|4|1|0|0;9;0.9
53|1|0|3|1|4|1|0|0;10;0.4
53|1|0|3|1|4|1|0|0;14;0
53|1|0|3|1|4|1|0|0;15;9.9
53|1|0|3|1|4|1|0|0;16;-0.2
53|1|0|3|1|4|1|0|0;17;-0.38
53|1|0|3|1|4|1|0|0;18;0
53|1|0|3|1|4|4|0|0;1;-0.81902
53|1|0|3|1|4|4|0|0;3;-0.61744
53|1|0|3|1|4|4|0|0;6;-0.2
53|1|0|3|1|4|4|0|0;7;-0.945169
53|1|0|3|1|4|4|0|0;9;0.9
53|1|0|3|1|4|4|0|0;15;28.81
53|1|0|3|1|4|4|0|0;16;-0.399
53|1|0|3|1|4|4|0|0;17;-0.435005
53|1|0|3|1|5|1|0|0;2;-0.2
53|1|0|3|1|5|1|0|0;3;-0.2
53|1|0|3|1|5|1|0|0;4;-0.2
53|1|0|3|1|5|1|0|0;5;-0.2
53|1|0|3|1|5|1|0|0;6;-0.2
53|1|0|3|1|5|1|0|0;7;-0.38
53|1|0|3|1|5|1|0|0;8;-0.2
53|1|0|3|1|5|1|0|0;9;0.9
53|1|0|3|1|5|1|0|0;14;0
53|1|0|3|1|5|1|0|0;15;19.9
53|1|0|3|1|5|1|0|0;16;-0.2
53|1|0|3|1|5|1|0|0;17;-0.2
